Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Curve Quality,Result Quality Issues
B8,false,T40 3.2,vulgatus,Unknown,SYBR-NFQ-MGB,33.55471857253423,0.8097128586258627,1.879435191695798,Amp,false,3,29,77.91343688964844,72.3504409790039,,,,
B9,false,T40 3.3,vulgatus,Unknown,SYBR-NFQ-MGB,32.81672663335506,0.6641331145199308,1.7947972054154437,Amp,false,3,29,77.52978515625,,,,,
B10,false,T40 4.1,vulgatus,Unknown,SYBR-NFQ-MGB,17.59371537811664,0.2520244922170471,1.7326718210053762,Amp,false,3,13,77.72161102294922,,,,,
B11,false,T40 4.2,vulgatus,Unknown,SYBR-NFQ-MGB,18.22166931710347,0.2810463281923419,1.720795311010231,Amp,false,3,18,77.72161102294922,,,,,
B12,false,T40 4.3,vulgatus,Unknown,SYBR-NFQ-MGB,17.69219302655753,0.194104574636743,1.7189482985508289,Amp,false,3,13,77.72161102294922,,,,,
B13,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,78.10540771484375,67.36213684082031,90.19159698486328,70.8153305053711,,
B14,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,67.1702880859375,72.15824127197266,80.2156982421875,89.80790710449219,,
B15,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,79.06463623046875,90.95896911621094,84.24442291259766,73.30931091308594,,
B16,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,73.11746215820312,80.98307800292969,62.94972229003906,85.58733367919922,,
B17,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,89.80790710449219,70.8153305053711,77.52987670898438,85.7791748046875,,
B18,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,80.02384948730469,66.78660583496094,71.77455139160156,92.6855697631836,,
B19,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,81.55860900878906,86.16287231445312,73.50115203857422,68.1295166015625,,
B20,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,83.86073303222656,78.29725646972656,72.35008239746094,66.59475708007812,,
B21,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,92.6855697631836,87.88946533203125,67.36213684082031,79.44831848144531,,
B22,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,80.5993881225586,88.65684509277344,64.29263305664062,70.04795837402344,,
B23,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,69.47241973876953,87.50577545166016,77.52987670898438,65.06000518798828,,
B24,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,72.54193115234375,79.44831848144531,90.57528686523438,62.56603240966797,,
C1,false,T40 5.1,vulgatus,Unknown,SYBR-NFQ-MGB,29.552600735840848,0.7695449603385147,1.5677149168083973,Amp,false,3,26,75.03602600097656,65.44464111328125,,,,
C2,false,T40 5.2,vulgatus,Unknown,SYBR-NFQ-MGB,34.936098129765625,0.5142020925539664,1.3796845156731277,Inconclusive,false,3,30,75.61151123046875,91.14954376220703,,,,
C3,false,T40 5.3,vulgatus,Unknown,SYBR-NFQ-MGB,31.56668935915124,0.6322642156939069,1.4834140696256601,Inconclusive,false,3,25,73.50140380859375,91.533203125,,,,
C4,false,T40 6.1,vulgatus,Unknown,SYBR-NFQ-MGB,34.20630025372216,0.7475341413144954,1.7607008443822378,Amp,false,3,31,76.37881469726562,66.21195983886719,81.17450714111328,,,
C5,false,T40 6.2,vulgatus,Unknown,SYBR-NFQ-MGB,31.694950006581408,0.7076630536977787,1.7930870371560454,Amp,false,3,29,77.52978515625,,,,,
C6,false,T40 6.3,vulgatus,Unknown,SYBR-NFQ-MGB,32.76795010240042,0.7905570163931879,1.8829773772249583,Amp,false,3,28,75.99516296386719,68.89754486083984,,,,
C7,false,T44 1.1,vulgatus,Unknown,SYBR-NFQ-MGB,19.407689023129606,0.6153646879980885,1.7498572925486997,Amp,false,3,13,77.72161102294922,,,,,
C8,false,T44 1.2,vulgatus,Unknown,SYBR-NFQ-MGB,17.57265053107363,0.41140692525330824,1.7422151051848611,Inconclusive,false,3,14,77.72161102294922,72.15861511230469,,,,
C9,false,T44 1.3,vulgatus,Unknown,SYBR-NFQ-MGB,17.172703341501254,0.18669723737794522,1.7524227133435466,Amp,false,3,15,77.72161102294922,,,,,
C10,false,T44 2.1,vulgatus,Unknown,SYBR-NFQ-MGB,35.72574451901554,0.3440043557004884,,Inconclusive,false,3,33,77.91343688964844,,,,,
C11,false,T44 2.2,vulgatus,Unknown,SYBR-NFQ-MGB,29.685715387203786,0.8813983242449984,1.448276409257522,Amp,false,3,25,76.57064819335938,66.78743743896484,,,,
C12,false,T44 2.3,vulgatus,Unknown,SYBR-NFQ-MGB,30.64238217138532,0.7086916115961295,1.5152245691230768,Amp,false,3,27,74.26871490478516,66.21195983886719,,,,
C13,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,68.89688873291016,82.13414001464844,65.44369506835938,87.31393432617188,,
C14,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,74.0766830444336,88.84868621826172,80.2156982421875,93.2611083984375,,
C15,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,84.24442291259766,90.19159698486328,79.64016723632812,68.51319885253906,,
C16,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,78.68094635009766,90.38343811035156,74.0766830444336,64.67631530761719,,
C17,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.76712799072266,75.41959381103516,80.02384948730469,85.7791748046875,,
C18,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,64.8681640625,71.77455139160156,81.17491912841797,93.06925964355469,,
C19,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,79.06463623046875,90.57528686523438,73.30931091308594,67.7458267211914,,
C20,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,83.0933609008789,79.25647735595703,89.999755859375,72.92561340332031,,
C21,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,84.62811279296875,71.58271026611328,79.44831848144531,90.57528686523438,,
C22,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,84.43627166748047,78.87278747558594,89.80790710449219,75.22775268554688,,
C23,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.95896911621094,64.8681640625,78.29725646972656,86.54655456542969,,
C24,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,82.32598114013672,71.96640014648438,65.63553619384766,77.52987670898438,,
D1,false,T40 5.1,vulgatus,Unknown,SYBR-NFQ-MGB,29.64880270820465,0.9255759945207019,1.510054900291747,Amp,false,3,25,75.419677734375,65.06098937988281,91.72502899169922,,,
D2,false,T40 5.2,vulgatus,Unknown,SYBR-NFQ-MGB,32.196384736318706,0.7856052154961377,1.4556942117754317,Inconclusive,false,3,28,74.07688903808594,66.78743743896484,91.34136962890625,,,
D3,false,T40 5.3,vulgatus,Unknown,SYBR-NFQ-MGB,32.187066540296314,0.7557139328446288,1.4608339471155256,Inconclusive,false,3,26,74.26871490478516,65.636474609375,91.91685485839844,,,
D4,false,T40 6.1,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,1.3440680910705316,No Amp,false,3,39,81.3663330078125,63.91002655029297,,,,
D5,false,T40 6.2,vulgatus,Unknown,SYBR-NFQ-MGB,31.99836022962453,0.939872644059625,1.820033099332568,Amp,false,3,26,77.52978515625,,,,,
D6,false,T40 6.3,vulgatus,Unknown,SYBR-NFQ-MGB,32.205673280314,0.7777820678995749,1.8411591206274,Amp,false,3,29,77.72161102294922,,,,,
D7,false,T44 1.1,vulgatus,Unknown,SYBR-NFQ-MGB,18.31736313323664,0.653714543482172,1.733679830943826,Amp,false,3,13,77.72161102294922,,,,,
D8,false,T44 1.2,vulgatus,Unknown,SYBR-NFQ-MGB,18.781708185767698,0.5711538671901761,1.6950912320688418,Amp,false,3,16,77.72161102294922,,,,,
D9,false,T44 1.3,vulgatus,Unknown,SYBR-NFQ-MGB,14.637972679098628,0.021435451780792387,1.7206155175837088,Amp,false,3,13,77.72161102294922,,,,,
D10,false,T44 2.1,vulgatus,Unknown,SYBR-NFQ-MGB,23.264640031248376,0.5623040115336363,1.6169759549072844,Amp,false,3,19,77.91343688964844,70.62399291992188,,,,
D11,false,T44 2.2,vulgatus,Unknown,SYBR-NFQ-MGB,29.96499072227558,0.8777581841288844,1.4395603094026352,Amp,false,3,26,67.93840026855469,73.88505554199219,,,,
D12,false,T44 2.3,vulgatus,Unknown,SYBR-NFQ-MGB,30.728614400962407,0.8131782425170835,1.4453024262424388,Inconclusive,false,3,26,74.46054077148438,66.4037857055664,,,,
D13,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,1.1634111594135517,No Amp,false,3,39,78.68094635009766,92.3018798828125,71.00717163085938,88.65684509277344,,
D14,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,76.76250457763672,81.94229125976562,89.999755859375,67.36213684082031,,
D15,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,62.182342529296875,90.38343811035156,72.54193115234375,66.40291595458984,,
D16,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,89.61605834960938,62.56603240966797,66.40291595458984,84.24442291259766,,
D17,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,89.80790710449219,78.48909759521484,72.54193115234375,67.1702880859375,,
D18,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,66.40291595458984,73.88484191894531,78.10540771484375,61.41496658325195,,
D19,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,89.04052734375,67.36213684082031,81.17491912841797,75.03590393066406,,
D20,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,78.29725646972656,91.34265899658203,87.31393432617188,72.15824127197266,,
D21,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,85.58733367919922,89.999755859375,82.13414001464844,78.87278747558594,,
D22,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,81.75045013427734,72.73377227783203,85.7791748046875,89.04052734375,,
D23,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,80.40753936767578,67.36213684082031,92.11003875732422,63.141563415527344,,
D24,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,89.23237609863281,93.06925964355469,83.0933609008789,71.19902038574219,,
E1,false,T44 3.1,vulgatus,Unknown,SYBR-NFQ-MGB,33.8990266776015,0.667539273812326,1.817244998490875,Amp,false,3,29,77.72161102294922,72.15861511230469,,,,
E2,false,T44 3.2,vulgatus,Unknown,SYBR-NFQ-MGB,34.65484542349003,0.6463272788339813,1.7459305713344742,Amp,false,3,31,71.5831298828125,80.98268127441406,,,,
E3,false,T44 3.3,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,1.5374588902462192,No Amp,false,3,39,81.17450714111328,75.61151123046875,,,,
E4,false,T44 4.1,vulgatus,Unknown,SYBR-NFQ-MGB,19.859405320770385,0.5488298692423423,1.7248858814570143,Amp,false,3,17,77.52978515625,,,,,
E5,false,T44 4.2,vulgatus,Unknown,SYBR-NFQ-MGB,19.777566827129725,0.4994173935698874,1.7635876421131564,Amp,false,3,17,77.72161102294922,,,,,
E6,false,T44 4.3,vulgatus,Unknown,SYBR-NFQ-MGB,20.47239190588001,0.8081349689372832,1.7533506213727992,Amp,false,3,18,77.72161102294922,,,,,
E7,false,T44 5.1,vulgatus,Unknown,SYBR-NFQ-MGB,29.186192366529305,0.8897699366261208,1.5322389631603062,Amp,false,3,25,66.4037857055664,73.69322967529297,,,,
E8,false,T44 5.2,vulgatus,Unknown,SYBR-NFQ-MGB,30.48946336263126,0.8060206071413906,1.5976306740147044,Amp,false,3,27,65.25281524658203,,,,,
E9,false,T44 5.3,vulgatus,Unknown,SYBR-NFQ-MGB,31.20058015165253,0.8190939801539409,1.5187219236837435,Amp,false,3,27,73.30957794189453,65.25281524658203,,,,
E10,false,T44 6.1,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,81.3663330078125,,,,,
E11,false,T44 6.2,vulgatus,Unknown,SYBR-NFQ-MGB,29.457382814887577,0.5895656884327067,1.7458317614304242,Amp,false,3,27,71.39129638671875,81.3663330078125,63.718196868896484,,,
E12,false,T44 6.3,vulgatus,Unknown,SYBR-NFQ-MGB,35.94268860749672,0.8242138786907407,1.539551928682482,Inconclusive,false,3,31,72.54226684570312,81.17450714111328,,,,
E13,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,79.06463623046875,87.12208557128906,91.34265899658203,67.5539779663086,,
E14,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,78.87278747558594,83.28520202636719,90.38343811035156,73.50115203857422,,
E15,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,79.06463623046875,64.8681640625,90.95896911621094,61.79865646362305,,
E16,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,61.79865646362305,88.08131408691406,65.82738494873047,78.68094635009766,,
E17,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,78.87278747558594,67.7458267211914,74.65221405029297,84.81996154785156,,
E18,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,67.93766784667969,79.06463623046875,90.76712799072266,73.88484191894531,,
E19,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,67.93766784667969,74.84406280517578,78.29725646972656,81.36676025390625,,
E20,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,1.1544895798860153,No Amp,false,3,39,90.19159698486328,81.94229125976562,71.390869140625,67.7458267211914,,
E21,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,87.69761657714844,82.90151977539062,72.15824127197266,76.37881469726562,,
E22,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,77.52987670898438,92.3018798828125,68.51319885253906,,,
E23,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,79.06463623046875,90.38343811035156,83.66889190673828,74.26852416992188,,
E24,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,80.98307800292969,73.88484191894531,90.95896911621094,84.62811279296875,,
F1,false,T44 3.1,vulgatus,Unknown,SYBR-NFQ-MGB,34.73589851767797,0.8363348924866966,1.7931864681716934,Amp,false,3,31,66.4037857055664,76.1869888305664,80.98268127441406,,,
F2,false,T44 3.2,vulgatus,Unknown,SYBR-NFQ-MGB,33.035816082142915,0.6913468614455281,1.8042319738508055,Amp,false,3,28,77.72161102294922,,,,,
F3,false,T44 3.3,vulgatus,Unknown,SYBR-NFQ-MGB,32.77621689976468,0.6700630081928792,1.7528992146566185,Amp,false,3,28,80.79085540771484,,,,,
F4,false,T44 4.1,vulgatus,Unknown,SYBR-NFQ-MGB,18.800600016124683,0.43694002087534656,1.6650436091934362,Amp,false,3,14,77.72161102294922,,,,,
F5,false,T44 4.2,vulgatus,Unknown,SYBR-NFQ-MGB,19.511511613835204,0.5226481148927017,1.733888595868168,Amp,false,3,14,77.72161102294922,,,,,
F6,false,T44 4.3,vulgatus,Unknown,SYBR-NFQ-MGB,19.92584013572369,0.6832734900003232,1.739697800640592,Amp,false,3,16,77.72161102294922,,,,,
F7,false,T44 5.1,vulgatus,Unknown,SYBR-NFQ-MGB,29.868303241607673,0.8585832363461323,1.463454338143587,Amp,false,3,26,66.59561157226562,74.65237426757812,,,,
F8,false,T44 5.2,vulgatus,Unknown,SYBR-NFQ-MGB,30.196738626445992,0.8718032463804001,1.4620896305119002,Amp,false,3,26,66.97926330566406,74.84420013427734,,,,
F9,false,T44 5.3,vulgatus,Unknown,SYBR-NFQ-MGB,31.348945758530093,0.8594906588182564,1.4633261418098764,Amp,false,3,28,75.03602600097656,66.97926330566406,,,,
F10,false,T44 6.1,vulgatus,Unknown,SYBR-NFQ-MGB,31.65849261904652,0.8088745108824916,1.762805984116924,Amp,false,3,28,78.10527038574219,,,,,
F11,false,T44 6.2,vulgatus,Unknown,SYBR-NFQ-MGB,30.73140912840254,0.5338325703186132,1.6913241942006298,Amp,false,3,28,73.50140380859375,81.55816650390625,,,,
F12,false,T44 6.3,vulgatus,Unknown,SYBR-NFQ-MGB,32.95924605205997,0.8773227620534865,1.8018868885266448,Amp,false,3,29,77.91343688964844,,,,,
F13,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,27.19192060391253,0.7543777487574364,1.7343820659038849,Inconclusive,false,3,23,91.91819763183594,85.97102355957031,79.64016723632812,,,
F14,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,79.06463623046875,85.20364379882812,74.46037292480469,66.97844696044922,,
F15,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,79.25647735595703,72.54193115234375,88.65684509277344,85.58733367919922,,
F16,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,89.999755859375,64.67631530761719,78.29725646972656,85.39549255371094,,
F17,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,63.52525329589844,79.06463623046875,73.11746215820312,,,
F18,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,71.00717163085938,78.87278747558594,88.84868621826172,91.72634887695312,,
F19,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,81.17491912841797,88.84868621826172,73.50115203857422,92.3018798828125,,
F20,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,1.0677585378748693,No Amp,false,3,39,76.5706558227539,86.93024444580078,69.47241973876953,92.49372863769531,,
F21,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,86.54655456542969,74.26852416992188,91.15081787109375,81.55860900878906,,
F22,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.38343811035156,63.71709442138672,79.25647735595703,68.70504760742188,,
F23,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,80.40753936767578,90.57528686523438,74.65221405029297,67.7458267211914,,
F24,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,75.41959381103516,79.06463623046875,68.32135772705078,90.57528686523438,,
G1,false,T48 1.1,vulgatus,Unknown,SYBR-NFQ-MGB,13.018082649307921,0.18028574955612459,1.8087900678804236,Amp,false,3,11,77.33795928955078,,,,,
G2,false,T48 1.2,vulgatus,Unknown,SYBR-NFQ-MGB,19.302348601311692,0.6896319552502577,1.7090815432379858,Amp,false,3,15,77.52978515625,,,,,
G3,false,T48 1.3,vulgatus,Unknown,SYBR-NFQ-MGB,15.636302076897941,0.06841744848547944,1.6740037529248049,Amp,false,3,14,77.72161102294922,,,,,
G4,false,T48 2.1,vulgatus,Unknown,SYBR-NFQ-MGB,23.57138429541532,0.5324914802676525,1.6741808016206607,Amp,false,3,19,77.91343688964844,67.74657440185547,,,,
G5,false,T48 2.2,vulgatus,Unknown,SYBR-NFQ-MGB,25.499129892112563,0.7938500976029338,1.4719070605002265,Amp,false,3,18,77.91343688964844,,,,,
G6,false,T48 2.3,vulgatus,Unknown,SYBR-NFQ-MGB,29.64412936527036,0.8364916479665961,1.5548896062463267,Amp,false,3,25,65.82830047607422,74.46054077148438,,,,
G7,false,T48 3.1,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,Inconclusive,false,3,39,81.17450714111328,73.50140380859375,64.10185241699219,,,
G8,false,T48 3.2,vulgatus,Unknown,SYBR-NFQ-MGB,31.107177794141343,0.7948341683452289,1.8052489021878395,Inconclusive,false,3,28,81.17450714111328,75.22785186767578,65.06098937988281,,,
G9,false,T48 3.3,vulgatus,Unknown,SYBR-NFQ-MGB,31.695137950722994,0.8388605294146325,1.8485825462842858,Inconclusive,false,3,28,77.91343688964844,82.13365173339844,66.21195983886719,,,
G10,false,T48 4.1,vulgatus,Unknown,SYBR-NFQ-MGB,10.344782834368004,0,1.9032714882422195,Amp,false,3,10,77.72161102294922,,,,,
G11,false,T48 4.2,vulgatus,Unknown,SYBR-NFQ-MGB,18.728447597249524,0.3087913283695851,1.8656769893613516,Amp,false,3,17,77.72161102294922,,,,,
G12,false,T48 4.3,vulgatus,Unknown,SYBR-NFQ-MGB,16.36349817713375,0.04334157002587836,1.8673458791456576,Amp,false,3,15,77.72161102294922,,,,,
G13,false,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,72.35008239746094,89.61605834960938,78.87278747558594,82.13414001464844,,
