Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Curve Quality,Result Quality Issues
A15,false,media_phage_3_T40,vulgatus,Unknown,SYBR-NFQ-MGB,30.77824657861806,0.9789091440764982,1.7780750114536716,Amp,false,3,23,73.83827209472656,,,,,
A16,false,media_phage_abx_1_T40,vulgatus,Unknown,SYBR-NFQ-MGB,29.592255910116897,0.982189824409281,1.7676801927404922,Amp,false,3,22,73.64439392089844,,,,,
A17,false,media_phage_abx_2_T40,vulgatus,Unknown,SYBR-NFQ-MGB,25.886355740349515,0.44099129354791455,1.5875929473979902,Amp,false,3,15,73.64439392089844,,,,,
A18,false,media_phage_abx_3_T40,vulgatus,Unknown,SYBR-NFQ-MGB,29.001717034403214,0.9829976863010744,1.7763418333937697,Amp,false,3,24,73.64439392089844,,,,,
A19,false,media_1_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.09368133544922,87.02217864990234,,,,
A20,false,media_2_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.89979553222656,,,,,
A21,false,media_3_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.28755950927734,,,,,
A22,false,media_abx_1_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.4814453125,,,,,
A23,false,media_abx_2_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.09368133544922,,,,,
A24,false,media_abx_3_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,71.70558166503906,85.47113037109375,88.96098327636719,78.68529510498047,,
B1,false,Bv_phage_abx_1_T36,vulgatus,Unknown,SYBR-NFQ-MGB,24.43443449664531,0.2816123093272717,1.620160548341954,Inconclusive,false,3,18,73.2602767944336,,,,,
B2,false,Bv_phage_abx_2_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,73.2602767944336,94.00672912597656,,,,
B3,false,Bv_phage_abx_3_T36,vulgatus,Unknown,SYBR-NFQ-MGB,20.20716659172173,0,1.6353568238493537,Amp,false,3,18,73.45416259765625,,,,,
B4,false,Bd_phage_abx_1_T36,vulgatus,Unknown,SYBR-NFQ-MGB,15.544387362687107,0,1.6927161783292313,Amp,false,3,15,73.45416259765625,,,,,
B5,false,Bd_phage_abx_2_T36,vulgatus,Unknown,SYBR-NFQ-MGB,14.477185512705717,0,1.5310944333867527,Amp,false,3,15,73.45416259765625,,,,,
B6,false,Bd_phage_abx_3_T36,vulgatus,Unknown,SYBR-NFQ-MGB,18.467916146550614,0,1.6774949093100437,Amp,false,3,18,73.45416259765625,,,,,
B7,false,Bv_abx_1_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,81.20985412597656,90.51667785644531,74.03584289550781,,,
B8,false,Bv_abx_2_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,81.01596069335938,89.54721069335938,,,,
B9,false,Bv_abx_3_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.48613739013672,81.01596069335938,,,,
B10,false,Bd_abx_1_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,80.82206726074219,90.7105712890625,78.30146789550781,,,
B11,false,Bd_abx_2_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,81.01596069335938,73.64805603027344,,,,
B12,false,Bd_abx_3_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.87391662597656,80.24039459228516,,,,
B13,false,media_phage_1_T40,vulgatus,Unknown,SYBR-NFQ-MGB,29.71154964079306,0.98113181845232,1.7682303069488379,Amp,false,3,18,73.83827209472656,,,,,
B14,false,media_phage_2_T40,vulgatus,Unknown,SYBR-NFQ-MGB,29.533208694248664,0.9828108609058441,1.7783605324694303,Amp,false,3,18,73.83827209472656,,,,,
B15,false,media_phage_3_T40,vulgatus,Unknown,SYBR-NFQ-MGB,31.611827911401356,0.9760977451490307,1.718194283636258,Amp,false,3,24,73.83827209472656,,,,,
B16,false,media_phage_abx_1_T40,vulgatus,Unknown,SYBR-NFQ-MGB,29.738141161493644,0.9862439485816311,1.7774119209657726,Amp,false,3,21,73.64439392089844,,,,,
B17,false,media_phage_abx_2_T40,vulgatus,Unknown,SYBR-NFQ-MGB,26.63293669643938,0.7194853006063632,1.5775593530261123,Amp,false,3,17,73.64439392089844,,,,,
B18,false,media_phage_abx_3_T40,vulgatus,Unknown,SYBR-NFQ-MGB,29.259815196472545,0.9877760790797234,1.793274425587078,Amp,false,3,23,73.64439392089844,,,,,
B19,false,media_1_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.28755950927734,85.47113037109375,,,,
B20,false,media_2_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.51203918457031,,,,,
B21,false,media_3_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.67532348632812,,,,,
B22,false,media_abx_1_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.09368133544922,85.47113037109375,,,,
B23,false,media_abx_2_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.70591735839844,84.88948822021484,,,,
B24,false,media_abx_3_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.28755950927734,81.59351348876953,,,,
C1,false,Bv_phage_1_T36,vulgatus,Unknown,SYBR-NFQ-MGB,18.234336354838746,0,1.7083581482135066,Amp,false,3,17,73.2602767944336,,,,,
C2,false,Bv_phage_2_T36,vulgatus,Unknown,SYBR-NFQ-MGB,21.69430911023819,0,1.7503321272469914,Amp,false,3,19,73.2602767944336,,,,,
C3,false,Bv_phage_3_T36,vulgatus,Unknown,SYBR-NFQ-MGB,26.181995788612006,0.8008104669482128,1.6498031070362527,Amp,false,3,20,73.64805603027344,,,,,
C4,false,Bd_phage_1_T36,vulgatus,Unknown,SYBR-NFQ-MGB,24.825216187191778,0.5564083593112821,1.6008772040806756,Amp,false,3,21,73.45416259765625,,,,,
C5,false,Bd_phage_2_T36,vulgatus,Unknown,SYBR-NFQ-MGB,17.068303491749028,0,1.5802363447277141,Amp,false,3,14,73.45416259765625,,,,,
C6,false,Bd_phage_3_T36,vulgatus,Unknown,SYBR-NFQ-MGB,25.62519025869422,0.4865777005920426,1.4209687661885009,Amp,false,3,24,73.64805603027344,,,,,
C7,false,Pm_phage_1_T36,vulgatus,Unknown,SYBR-NFQ-MGB,21.407339286640457,0,1.6717543885142832,Amp,false,3,18,73.45416259765625,,,,,
C8,false,Pm_phage_2_T36,vulgatus,Unknown,SYBR-NFQ-MGB,27.907936661474608,0.9116384326185253,1.6287173963932862,Amp,false,3,23,73.64805603027344,,,,,
C9,false,Pm_phage_3_T36,vulgatus,Unknown,SYBR-NFQ-MGB,26.811009508284293,0.8428492428978137,1.648109811355873,Amp,false,3,19,73.64805603027344,,,,,
C10,false,Bs_phage_1_T36,vulgatus,Unknown,SYBR-NFQ-MGB,23.315175175883056,0.07652952153874731,1.612593038313113,Amp,false,3,16,73.45416259765625,,,,,
C11,false,Bs_phage_2_T36,vulgatus,Unknown,SYBR-NFQ-MGB,24.117218945196413,0.23177362938372778,1.613445533794678,Amp,false,3,18,73.64805603027344,,,,,
C12,false,Bs_phage_3_T36,vulgatus,Unknown,SYBR-NFQ-MGB,21.357030908425095,0,1.600260261075342,Amp,false,3,15,73.64805603027344,,,,,
C13,false,LG_Bv_phage_1_T40,vulgatus,Unknown,SYBR-NFQ-MGB,24.49928047651985,0.26322100738852994,1.6757428421726177,Amp,false,3,15,73.64439392089844,,,,,
C14,false,LG_Bv_phage_2_T40,vulgatus,Unknown,SYBR-NFQ-MGB,27.607430753384968,0.9062283069023498,1.6615322274328341,Amp,false,3,23,73.83827209472656,,,,,
C15,false,LG_Bv_phage_3_T40,vulgatus,Unknown,SYBR-NFQ-MGB,26.08978681307628,0.6897104916414988,1.6386472377657877,Amp,false,3,19,73.83827209472656,,,,,
C16,false,LG_Bv_phage_abx_1_T40,vulgatus,Unknown,SYBR-NFQ-MGB,27.842201420276638,0.9485574918999561,1.6323911462509524,Amp,false,3,18,73.64439392089844,,,,,
C17,false,LG_Bv_phage_abx_2_T40,vulgatus,Unknown,SYBR-NFQ-MGB,26.826388748722778,0.865195100422385,1.6369213618289036,Amp,false,3,18,73.64439392089844,,,,,
C18,false,LG_Bv_phage_abx_3_T40,vulgatus,Unknown,SYBR-NFQ-MGB,28.298215750258606,0.9499547242330795,1.6715742688598196,Amp,false,3,19,73.64439392089844,,,,,
C19,false,LG_Bv_1_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,80.81798553466797,90.70591735839844,,,,
C20,false,LG_Bv_2_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,63.1748161315918,91.09368133544922,80.62410736083984,,,
C21,false,LG_Bv_3_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.28755950927734,80.62410736083984,,,,
C22,false,LG_Bv_abx_1_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,64.91974639892578,91.09368133544922,79.84857940673828,,,
C23,false,LG_Bv_abx_2_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,64.14422607421875,80.62410736083984,,,,
C24,false,LG_Bv_abx_3_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,80.62410736083984,,,,,
D1,false,Bv_phage_1_T36,vulgatus,Unknown,SYBR-NFQ-MGB,20.610767933017208,0,1.6324929863574902,Amp,false,3,17,73.45416259765625,,,,,
D2,false,Bv_phage_2_T36,vulgatus,Unknown,SYBR-NFQ-MGB,22.062383675040056,0,1.6572582177448383,Amp,false,3,18,73.45416259765625,,,,,
D3,false,Bv_phage_3_T36,vulgatus,Unknown,SYBR-NFQ-MGB,22.069257751122283,0,1.6207968042753311,Amp,false,3,19,73.64805603027344,,,,,
D4,false,Bd_phage_1_T36,vulgatus,Unknown,SYBR-NFQ-MGB,20.119668659136234,0,1.562296692029175,Amp,false,3,18,73.64805603027344,,,,,
D5,false,Bd_phage_2_T36,vulgatus,Unknown,SYBR-NFQ-MGB,18.75758952957829,0,1.610055957701976,Amp,false,3,15,73.64805603027344,,,,,
D6,false,Bd_phage_3_T36,vulgatus,Unknown,SYBR-NFQ-MGB,19.85704267608776,0,1.6418619222089499,Amp,false,3,17,73.64805603027344,,,,,
D7,false,Pm_phage_1_T36,vulgatus,Unknown,SYBR-NFQ-MGB,26.52923208178742,0.9141119428712332,1.666260219830659,Amp,false,3,19,73.64805603027344,,,,,
D8,false,Pm_phage_2_T36,vulgatus,Unknown,SYBR-NFQ-MGB,26.30554281261884,0.795206831843474,1.6259536280190383,Amp,false,3,17,73.84194946289062,,,,,
D9,false,Pm_phage_3_T36,vulgatus,Unknown,SYBR-NFQ-MGB,26.32875654079109,0.6970225335913544,1.6474282639063533,Amp,false,3,16,73.64805603027344,,,,,
D10,false,Bs_phage_1_T36,vulgatus,Unknown,SYBR-NFQ-MGB,20.890896381565486,0,1.642419475620501,Amp,false,3,14,73.64805603027344,,,,,
D11,false,Bs_phage_2_T36,vulgatus,Unknown,SYBR-NFQ-MGB,22.304564314021643,0,1.630168062359054,Amp,false,3,16,73.64805603027344,,,,,
D12,false,Bs_phage_3_T36,vulgatus,Unknown,SYBR-NFQ-MGB,20.32842212332206,0,1.6337991046199831,Amp,false,3,14,73.64805603027344,,,,,
D13,false,LG_Bv_phage_1_T40,vulgatus,Unknown,SYBR-NFQ-MGB,25.861657944351293,0.631883300253476,1.6719038190142972,Amp,false,3,15,73.83827209472656,,,,,
D14,false,LG_Bv_phage_2_T40,vulgatus,Unknown,SYBR-NFQ-MGB,25.83738485584329,0.6191692259487946,1.6848335424130378,Amp,false,3,17,73.83827209472656,,,,,
D15,false,LG_Bv_phage_3_T40,vulgatus,Unknown,SYBR-NFQ-MGB,25.5451156427211,0.5395059826561663,1.6614317650638317,Amp,false,3,17,73.83827209472656,,,,,
D16,false,LG_Bv_phage_abx_1_T40,vulgatus,Unknown,SYBR-NFQ-MGB,27.85670940286883,0.9434045926044389,1.6461025750716758,Amp,false,3,16,73.64439392089844,,,,,
D17,false,LG_Bv_phage_abx_2_T40,vulgatus,Unknown,SYBR-NFQ-MGB,26.634934402889506,0.842480780626509,1.6500407671491917,Amp,false,3,18,73.83827209472656,,,,,
D18,false,LG_Bv_phage_abx_3_T40,vulgatus,Unknown,SYBR-NFQ-MGB,28.662511316414076,0.960118058438231,1.6307328326513777,Amp,false,3,21,73.64439392089844,,,,,
D19,false,LG_Bv_1_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,63.56258010864258,91.4814453125,80.43022155761719,,,
D20,false,LG_Bv_2_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,1.0112062150265255,No Amp,false,3,39,66.47079467773438,72.09333801269531,,,,
D21,false,LG_Bv_3_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.09368133544922,80.81798553466797,62.205413818359375,,,
D22,false,LG_Bv_abx_1_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,1.0188826832212097,No Amp,false,3,39,66.47079467773438,75.1954345703125,,,,
D23,false,LG_Bv_abx_2_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,65.50138854980469,91.28755950927734,,,,
D24,false,LG_Bv_abx_3_T40,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,80.62410736083984,90.89979553222656,,,,
E1,false,Bv_1_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,80.82206726074219,90.90446472167969,,,,
E2,false,Bv_2_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,64.34123229980469,81.01596069335938,,,,
E3,false,Bv_3_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.90446472167969,81.01596069335938,68.99464416503906,73.45416259765625,,
E4,false,Bd_1_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.48613739013672,80.82206726074219,,,,
E5,false,Bd_2_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.87391662597656,80.43428039550781,,,,
E6,false,Bd_3_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.48613739013672,80.82206726074219,,,,
E7,false,Pm_1_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,0.38000269627967287,No Amp,false,3,39,91.87391662597656,81.40374755859375,,,,
E8,false,Pm_2_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.48613739013672,,,,,
E9,false,Pm_3_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,65.11680603027344,91.6800308227539,81.40374755859375,,,
E10,false,Bs_1_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,64.72901916503906,81.40374755859375,91.29224395751953,,,
E11,false,Bs_2_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,65.11680603027344,91.48613739013672,,,,
E12,false,Bs_3_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,92.06781005859375,81.59764099121094,68.02518463134766,,,
E13,false,Bv_phage_abx_1_T44,vulgatus,Unknown,SYBR-NFQ-MGB,24.365754318769334,0.34692969670343443,1.6692784759201031,Amp,false,3,17,73.64439392089844,,,,,
E14,false,Bv_phage_abx_2_T44,vulgatus,Unknown,SYBR-NFQ-MGB,24.484442984163707,0.2810289702212136,1.619460370459735,Amp,false,3,18,73.83827209472656,,,,,
E15,false,Bv_phage_abx_3_T44,vulgatus,Unknown,SYBR-NFQ-MGB,21.25830676504131,0,1.6422653526885458,Amp,false,3,15,73.64439392089844,,,,,
E16,false,Bd_phage_abx_1_T44,vulgatus,Unknown,SYBR-NFQ-MGB,19.907022501643134,0,1.6374931036325795,Amp,false,3,17,73.64439392089844,,,,,
E17,false,Bd_phage_abx_2_T44,vulgatus,Unknown,SYBR-NFQ-MGB,19.559746704140238,0,1.5672305172628744,Amp,false,3,15,73.64439392089844,,,,,
E18,false,Bd_phage_abx_3_T44,vulgatus,Unknown,SYBR-NFQ-MGB,19.09887827932245,0,1.6309792106824583,Amp,false,3,16,73.45050811767578,,,,,
E19,false,Bv_abx_1_T44,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,66.6646728515625,61.6237678527832,80.43022155761719,,,
E20,false,Bv_abx_2_T44,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.4814453125,67.63407897949219,81.01187133789062,,,
E21,false,Bv_abx_3_T44,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,0.3885761076855434,No Amp,false,3,39,64.33810424804688,80.81798553466797,91.09368133544922,,,
E22,false,Bd_abx_1_T44,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.67532348632812,80.81798553466797,,,,
E23,false,Bd_abx_2_T44,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.4814453125,81.01187133789062,,,,
E24,false,Bd_abx_3_T44,vulgatus,Unknown,SYBR-NFQ-MGB,19.631863356796202,0,1.5118004316229805,Inconclusive,false,3,17,73.45050811767578,,,,,
F1,false,Bv_1_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,80.43428039550781,74.61752319335938,,,,
F2,false,Bv_2_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,67.83129119873047,91.09835815429688,81.01596069335938,,,
F3,false,Bv_3_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.29224395751953,66.86183166503906,61.43285369873047,80.628173828125,,
F4,false,Bd_1_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,92.06781005859375,80.04650115966797,,,,
F5,false,Bd_2_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.48613739013672,80.628173828125,62.98398971557617,,,
F6,false,Bd_3_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.29224395751953,81.01596069335938,,,,
F7,false,Pm_1_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,92.26170349121094,81.20985412597656,74.03584289550781,,,
F8,false,Pm_2_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.87391662597656,,,,,
F9,false,Pm_3_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,66.66793823242188,61.82063674926758,92.26170349121094,81.40374755859375,,
F10,false,Bs_1_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.87391662597656,65.69847869873047,81.20985412597656,61.04507064819336,,
F11,false,Bs_2_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,65.31069946289062,91.87391662597656,61.43285369873047,81.40374755859375,,
F12,false,Bs_3_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,0.7803249034513013,No Amp,false,3,39,91.6800308227539,81.40374755859375,65.50458526611328,61.04507064819336,,
F13,false,Bv_phage_abx_1_T44,vulgatus,Unknown,SYBR-NFQ-MGB,22.091216053171976,0.015603071641584915,1.67402995705813,Amp,false,3,14,73.64439392089844,,,,,
F14,false,Bv_phage_abx_2_T44,vulgatus,Unknown,SYBR-NFQ-MGB,20.622783209968183,0,1.6404821850524582,Amp,false,3,15,73.83827209472656,,,,,
F15,false,Bv_phage_abx_3_T44,vulgatus,Unknown,SYBR-NFQ-MGB,23.355667429789627,0.09286672657977303,1.6422123224420977,Amp,false,3,18,73.83827209472656,,,,,
F16,false,Bd_phage_abx_1_T44,vulgatus,Unknown,SYBR-NFQ-MGB,17.455823639288663,0,1.6373513956490233,Amp,false,3,14,73.64439392089844,,,,,
F17,false,Bd_phage_abx_2_T44,vulgatus,Unknown,SYBR-NFQ-MGB,18.41391475701328,0,1.6227195891962323,Amp,false,3,15,73.64439392089844,,,,,
F18,false,Bd_phage_abx_3_T44,vulgatus,Unknown,SYBR-NFQ-MGB,18.41030348729316,0,1.6420206386702472,Amp,false,3,15,73.64439392089844,,,,,
F19,false,Bv_abx_1_T44,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.86920166015625,66.0830307006836,61.6237678527832,80.62410736083984,,
F20,false,Bv_abx_2_T44,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,81.01187133789062,91.86920166015625,,,,
F21,false,Bv_abx_3_T44,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,66.6646728515625,91.4814453125,61.817649841308594,80.62410736083984,,
F22,false,Bd_abx_1_T44,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.67532348632812,80.43022155761719,,,,
F23,false,Bd_abx_2_T44,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,92.06307983398438,80.43022155761719,,,,
F24,false,Bd_abx_3_T44,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,80.23634338378906,,,,,
G1,false,media_phage_1_T36,vulgatus,Unknown,SYBR-NFQ-MGB,30.104879290920664,0.9631063781967443,1.7033755331833547,Amp,false,3,24,73.64805603027344,,,,,
G2,false,media_phage_2_T36,vulgatus,Unknown,SYBR-NFQ-MGB,28.61387353163545,0.9656956605272493,1.7666348238001637,Amp,false,3,19,73.64805603027344,,,,,
G3,false,media_phage_3_T36,vulgatus,Unknown,SYBR-NFQ-MGB,29.690761376018692,0.9658310388030197,1.782824834643448,Amp,false,3,24,73.84194946289062,,,,,
G4,false,media_phage_abx_1_T36,vulgatus,Unknown,SYBR-NFQ-MGB,28.621148176375634,0.9811383306899948,1.7932960740687154,Amp,false,3,18,73.64805603027344,,,,,
G5,false,media_phage_abx_2_T36,vulgatus,Unknown,SYBR-NFQ-MGB,29.724509242858737,0.9466904668963446,1.5895047575386718,Amp,false,3,24,73.64805603027344,,,,,
G6,false,media_phage_abx_3_T36,vulgatus,Unknown,SYBR-NFQ-MGB,28.103224307120023,0.9878171573758889,1.8109576770635747,Amp,false,3,20,73.64805603027344,,,,,
G7,false,media_1_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,0.18265950563394787,No Amp,false,3,39,91.6800308227539,,,,,
G8,false,media_2_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.6800308227539,,,,,
G9,false,media_3_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.87391662597656,,,,,
G10,false,media_abx_1_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.6800308227539,,,,,
G11,false,media_abx_2_T36,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,91.6800308227539,,,,,
G12,false,media_abx_3_T36,vulgatus,Unknown,SYBR-NFQ-MGB,32.49216216671809,0.9761041146713805,1.819604396365635,Amp,false,3,25,70.54578399658203,75.00530242919922,,,,
G13,false,Bv_phage_1_T44,vulgatus,Unknown,SYBR-NFQ-MGB,20.56483533811642,0,1.6759131365775597,Amp,false,3,14,73.64439392089844,,,,,
G14,false,Bv_phage_2_T44,vulgatus,Unknown,SYBR-NFQ-MGB,24.87228627805031,0.48838146816015354,1.6791521089905075,Amp,false,3,18,73.64439392089844,,,,,
G15,false,Bv_phage_3_T44,vulgatus,Unknown,SYBR-NFQ-MGB,23.857550639588197,0.21071746534296082,1.6522520726114431,Amp,false,3,16,73.64439392089844,,,,,
G16,false,Bd_phage_1_T44,vulgatus,Unknown,SYBR-NFQ-MGB,17.49018975511112,0,1.6278238390212734,Amp,false,3,14,73.64439392089844,,,,,
