Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Curve Quality,Result Quality Issues
A16,false,media_phage_abx_1_T16,vulgatus,Unknown,SYBR-NFQ-MGB,28.52308077966775,0.9880571249447737,1.8087093014778324,Amp,false,3,18,73.63310241699219,,,,,
A17,false,media_phage_abx_2_T16,vulgatus,Unknown,SYBR-NFQ-MGB,29.101483143094846,0.9881835323121488,1.8022271770928264,Amp,false,3,20,73.63310241699219,,,,,
A18,false,media_phage_abx_3_T16,vulgatus,Unknown,SYBR-NFQ-MGB,28.9376847157938,0.9857921801242666,1.7783907015775444,Amp,false,3,23,73.63310241699219,,,,,
A19,false,media_1_T16,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.1146011352539,,,,,
A20,false,media_2_T16,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,89.92070007324219,,,,,
A21,false,media_3_T16,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,89.92070007324219,,,,,
A22,false,media_abx_1_T16,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.1146011352539,,,,,
A23,false,media_abx_2_T16,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,89.72679901123047,,,,,
A24,false,media_abx_3_T16,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,84.6854019165039,71.30630493164062,,,,
B1,false,Bv_phage_abx_1_T12,vulgatus,Unknown,SYBR-NFQ-MGB,26.46910561397828,0.9826574976405719,1.907592383143568,Amp,false,3,18,73.05717468261719,,,,,
B2,false,Bv_phage_abx_2_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,73.25103759765625,93.80118560791016,88.95445251464844,,,
B3,false,Bv_phage_abx_3_T12,vulgatus,Unknown,SYBR-NFQ-MGB,26.798714085420045,0.977756547516103,1.8873769882442124,Amp,false,3,20,73.25103759765625,,,,,
B4,false,Bd_phage_abx_1_T12,vulgatus,Unknown,SYBR-NFQ-MGB,25.59525304892034,0.6096918914179827,1.709227213523911,Amp,false,3,20,73.25103759765625,,,,,
B5,false,Bd_phage_abx_2_T12,vulgatus,Unknown,SYBR-NFQ-MGB,22.537723635343824,0.02822909285008825,1.6845453650338171,Amp,false,3,17,73.25103759765625,,,,,
B6,false,Bd_phage_abx_3_T12,vulgatus,Unknown,SYBR-NFQ-MGB,17.862582656910654,0,1.7206715175760756,Amp,false,3,15,73.25103759765625,,,,,
B7,false,Bv_abx_1_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,89.72993469238281,80.61807250976562,,,,
B8,false,Bv_abx_2_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,73.63877868652344,85.65867614746094,89.14832305908203,81.1996841430664,,
B9,false,Bv_abx_3_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.11767578125,,,,,
B10,false,Bd_abx_1_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,80.81194305419922,,,,,
B11,false,Bd_abx_2_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,80.42420959472656,,,,,
B12,false,Bd_abx_3_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,80.81194305419922,90.11767578125,,,,
B13,false,media_phage_1_T16,vulgatus,Unknown,SYBR-NFQ-MGB,28.410829652756703,0.9848853444647943,1.7825177570570394,Amp,false,3,17,73.8270034790039,,,,,
B14,false,media_phage_2_T16,vulgatus,Unknown,SYBR-NFQ-MGB,28.543912037903773,0.9662692715313556,1.7887953636026792,Amp,false,3,19,73.8270034790039,,,,,
B15,false,media_phage_3_T16,vulgatus,Unknown,SYBR-NFQ-MGB,28.756570451935303,0.9909316292501362,1.7710447326999372,Amp,false,3,17,73.63310241699219,,,,,
B16,false,media_phage_abx_1_T16,vulgatus,Unknown,SYBR-NFQ-MGB,28.41116281666227,0.9898073825551729,1.8036477656269478,Amp,false,3,18,73.63310241699219,,,,,
B17,false,media_phage_abx_2_T16,vulgatus,Unknown,SYBR-NFQ-MGB,28.728532097504335,0.9894194508915954,1.7865551073397923,Amp,false,3,17,73.63310241699219,,,,,
B18,false,media_phage_abx_3_T16,vulgatus,Unknown,SYBR-NFQ-MGB,29.409821927978058,0.9920976020180245,1.7730558848188362,Amp,false,3,22,73.63310241699219,,,,,
B19,false,media_1_T16,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.30850219726562,,,,,
B20,false,media_2_T16,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,89.33900451660156,86.0427017211914,,,,
B21,false,media_3_T16,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.50239562988281,,,,,
B22,false,media_abx_1_T16,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,89.53289794921875,,,,,
B23,false,media_abx_2_T16,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,89.33900451660156,,,,,
B24,false,media_abx_3_T16,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,89.72679901123047,,,,,
C1,false,Bv_phage_1_T12,vulgatus,Unknown,SYBR-NFQ-MGB,22.374223263018962,0.04194962124087116,1.7424719364818835,Amp,false,3,16,73.25103759765625,,,,,
C2,false,Bv_phage_2_T12,vulgatus,Unknown,SYBR-NFQ-MGB,21.857985457491935,0,1.7825768344187407,Amp,false,3,17,73.25103759765625,,,,,
C3,false,Bv_phage_3_T12,vulgatus,Unknown,SYBR-NFQ-MGB,26.780760180054386,0.9332526736803356,1.7376513713985373,Amp,false,3,24,73.25103759765625,,,,,
C4,false,Bd_phage_1_T12,vulgatus,Unknown,SYBR-NFQ-MGB,20.98876234004819,0,1.7268928317445722,Amp,false,3,17,73.25103759765625,,,,,
C5,false,Bd_phage_2_T12,vulgatus,Unknown,SYBR-NFQ-MGB,27.728923519483118,0.8370242170090615,1.622111610181831,Amp,false,3,26,73.44491577148438,,,,,
C6,false,Bd_phage_3_T12,vulgatus,Unknown,SYBR-NFQ-MGB,27.134023623749705,0.8608701310150365,1.568263728993181,Amp,false,3,24,73.44491577148438,,,,,
C7,false,Pm_phage_1_T12,vulgatus,Unknown,SYBR-NFQ-MGB,26.700296343581563,0.9766749488789946,1.8449703096145131,Amp,false,3,19,73.44491577148438,,,,,
C8,false,Pm_phage_2_T12,vulgatus,Unknown,SYBR-NFQ-MGB,27.10107728332997,0.9913413718130273,1.8842196779839968,Amp,false,3,19,73.63877868652344,,,,,
C9,false,Pm_phage_3_T12,vulgatus,Unknown,SYBR-NFQ-MGB,26.939122203631683,0.9940268162709974,1.8737017421434998,Amp,false,3,18,73.63877868652344,,,,,
C10,false,Bs_phage_1_T12,vulgatus,Unknown,SYBR-NFQ-MGB,31.136044813518794,0.9266676092889901,1.5768172685232555,Amp,false,3,20,73.63877868652344,,,,,
C11,false,Bs_phage_2_T12,vulgatus,Unknown,SYBR-NFQ-MGB,33.77378937225234,0.8536916916481866,1.50555521609539,Amp,false,3,25,73.83264923095703,,,,,
C12,false,Bs_phage_3_T12,vulgatus,Unknown,SYBR-NFQ-MGB,32.56093593605003,0.8555020734731946,1.5241947886260176,Amp,false,3,22,73.83264923095703,,,,,
C13,false,LG_Bv_phage_1_T16,vulgatus,Unknown,SYBR-NFQ-MGB,25.399801042503917,0.43459272435592883,1.679664019932328,Amp,false,3,16,73.8270034790039,,,,,
C14,false,LG_Bv_phage_2_T16,vulgatus,Unknown,SYBR-NFQ-MGB,25.359601435581922,0.4699234698731741,1.6761901784447228,Amp,false,3,15,73.63310241699219,,,,,
C15,false,LG_Bv_phage_3_T16,vulgatus,Unknown,SYBR-NFQ-MGB,27.50920355952504,0.9526228261014879,1.6715856863520575,Amp,false,3,19,73.8270034790039,,,,,
C16,false,LG_Bv_phage_abx_1_T16,vulgatus,Unknown,SYBR-NFQ-MGB,27.09305066069028,0.9631271892518659,1.7012602853771577,Amp,false,3,17,73.63310241699219,,,,,
C17,false,LG_Bv_phage_abx_2_T16,vulgatus,Unknown,SYBR-NFQ-MGB,27.457744864131982,0.9597306471168415,1.70551450562453,Amp,false,3,17,73.63310241699219,,,,,
C18,false,LG_Bv_phage_abx_3_T16,vulgatus,Unknown,SYBR-NFQ-MGB,26.873684728453973,0.8244232491095715,1.6857214099932538,Amp,false,3,18,73.63310241699219,,,,,
C19,false,LG_Bv_1_T16,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,65.87710571289062,80.6135025024414,,,,
C20,false,LG_Bv_2_T16,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,64.71369934082031,80.6135025024414,89.33900451660156,,,
C21,false,LG_Bv_3_T16,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,80.80740356445312,89.53289794921875,65.87710571289062,61.41740417480469,,
C22,false,LG_Bv_abx_1_T16,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,80.6135025024414,63.55030059814453,89.53289794921875,,,
C23,false,LG_Bv_abx_2_T16,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,64.13200378417969,80.6135025024414,,,,
C24,false,LG_Bv_abx_3_T16,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,80.6135025024414,,,,,
D1,false,Bv_phage_1_T12,vulgatus,Unknown,SYBR-NFQ-MGB,19.850146191501803,0,1.7629067765253028,Amp,false,3,17,73.44491577148438,,,,,
D2,false,Bv_phage_2_T12,vulgatus,Unknown,SYBR-NFQ-MGB,23.64600967845628,0.19302483564300238,1.7492302165779272,Amp,false,3,17,73.44491577148438,,,,,
D3,false,Bv_phage_3_T12,vulgatus,Unknown,SYBR-NFQ-MGB,26.91107113999075,0.9486858366139395,1.743328419696368,Amp,false,3,21,73.44491577148438,,,,,
D4,false,Bd_phage_1_T12,vulgatus,Unknown,SYBR-NFQ-MGB,23.222416561412135,0.20221778005603738,1.7307234335624497,Amp,false,3,14,73.44491577148438,,,,,
D5,false,Bd_phage_2_T12,vulgatus,Unknown,SYBR-NFQ-MGB,24.087426408755725,0.26196175903160646,1.7013334686967398,Amp,false,3,16,73.44491577148438,,,,,
D6,false,Bd_phage_3_T12,vulgatus,Unknown,SYBR-NFQ-MGB,24.047927503352128,0.2680895777553052,1.6915238533954822,Amp,false,3,17,73.44491577148438,,,,,
D7,false,Pm_phage_1_T12,vulgatus,Unknown,SYBR-NFQ-MGB,26.86986673180251,0.9888260124576781,1.8613430307941765,Amp,false,3,17,73.63877868652344,,,,,
D8,false,Pm_phage_2_T12,vulgatus,Unknown,SYBR-NFQ-MGB,27.033791202688874,0.9905329670296475,1.8713607389285214,Amp,false,3,17,73.63877868652344,,,,,
D9,false,Pm_phage_3_T12,vulgatus,Unknown,SYBR-NFQ-MGB,26.984426029178557,0.9930197709686126,1.8819276454734621,Amp,false,3,20,73.63877868652344,,,,,
D10,false,Bs_phage_1_T12,vulgatus,Unknown,SYBR-NFQ-MGB,31.4866828433096,0.9312529992568483,1.5994703024957564,Amp,false,3,26,73.83264923095703,,,,,
D11,false,Bs_phage_2_T12,vulgatus,Unknown,SYBR-NFQ-MGB,34.39187828180103,0.856093437742362,1.465579168483035,Amp,false,3,26,73.83264923095703,,,,,
D12,false,Bs_phage_3_T12,vulgatus,Unknown,SYBR-NFQ-MGB,32.958227309551376,0.862902847275965,1.5515766327798135,Amp,false,3,23,73.83264923095703,,,,,
D13,false,LG_Bv_phage_1_T16,vulgatus,Unknown,SYBR-NFQ-MGB,26.524686629999366,0.7704661631839786,1.6676606398623868,Amp,false,3,16,73.8270034790039,,,,,
D14,false,LG_Bv_phage_2_T16,vulgatus,Unknown,SYBR-NFQ-MGB,26.900467687068108,0.8695086771730118,1.710799363840597,Amp,false,3,19,73.8270034790039,,,,,
D15,false,LG_Bv_phage_3_T16,vulgatus,Unknown,SYBR-NFQ-MGB,25.822040230145106,0.5541593486758881,1.6886565841498935,Amp,false,3,17,73.8270034790039,,,,,
D16,false,LG_Bv_phage_abx_1_T16,vulgatus,Unknown,SYBR-NFQ-MGB,26.535899497642426,0.8021350600049588,1.719741525577972,Amp,false,3,16,73.63310241699219,,,,,
D17,false,LG_Bv_phage_abx_2_T16,vulgatus,Unknown,SYBR-NFQ-MGB,28.087523809491152,0.9630542978086044,1.7182417019089626,Amp,false,3,17,73.63310241699219,,,,,
D18,false,LG_Bv_phage_abx_3_T16,vulgatus,Unknown,SYBR-NFQ-MGB,27.714047805980314,0.958031295387575,1.6724245665595387,Amp,false,3,17,73.63310241699219,,,,,
D19,false,LG_Bv_1_T16,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,68.3978042602539,80.80740356445312,89.53289794921875,,,
D20,false,LG_Bv_2_T16,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,65.6832046508789,80.6135025024414,,,,
D21,false,LG_Bv_3_T16,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,64.90760040283203,81.00129699707031,,,,
D22,false,LG_Bv_abx_1_T16,vulgatus,Unknown,SYBR-NFQ-MGB,27.78945091344957,0,1.658633646664405,Amp,false,3,18,70.33679962158203,,,,,
D23,false,LG_Bv_abx_2_T16,vulgatus,Unknown,SYBR-NFQ-MGB,31.261202533908204,0.8442105274210088,1.7036053296981832,Amp,false,3,21,71.1124038696289,,,,,
D24,false,LG_Bv_abx_3_T16,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,81.00129699707031,,,,,
E1,false,Bv_1_T12,vulgatus,Unknown,SYBR-NFQ-MGB,24.840444024318025,0,1.7880592464937664,Amp,false,3,17,74.41426086425781,,,,,
E2,false,Bv_2_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,80.61807250976562,89.53606414794922,,,,
E3,false,Bv_3_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,89.92379760742188,76.1590805053711,80.61807250976562,,,
E4,false,Bd_1_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.11767578125,80.42420959472656,,,,
E5,false,Bd_2_T12,vulgatus,Unknown,SYBR-NFQ-MGB,30.20846554043341,0.22577250266297633,1.6082223890886722,Amp,false,3,24,73.63877868652344,,,,,
E6,false,Bd_3_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.31153869628906,80.81194305419922,62.58823013305664,,,
E7,false,Pm_1_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.69927978515625,,,,,
E8,false,Pm_2_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.50540924072266,,,,,
E9,false,Pm_3_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.69927978515625,,,,,
E10,false,Bs_1_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,63.945316314697266,81.78128814697266,,,,
E11,false,Bs_2_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,74.41426086425781,81.1996841430664,,,,
E12,false,Bs_3_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.69927978515625,80.03646850585938,,,,
E13,false,Bv_phage_abx_1_T20,vulgatus,Unknown,SYBR-NFQ-MGB,24.369569154156366,0.28755561562073817,1.6853010661298382,Amp,false,3,16,73.8270034790039,,,,,
E14,false,Bv_phage_abx_2_T20,vulgatus,Unknown,SYBR-NFQ-MGB,25.09133634897733,0.3568341757651961,1.6726204898240995,Amp,false,3,16,73.63310241699219,,,,,
E15,false,Bv_phage_abx_3_T20,vulgatus,Unknown,SYBR-NFQ-MGB,23.765332125004768,0.17897842145504475,1.6834468787702843,Amp,false,3,14,73.8270034790039,,,,,
E16,false,Bd_phage_abx_1_T20,vulgatus,Unknown,SYBR-NFQ-MGB,26.396778047660924,0.861955397675353,1.6575406478825538,Amp,false,3,17,73.63310241699219,,,,,
E17,false,Bd_phage_abx_2_T20,vulgatus,Unknown,SYBR-NFQ-MGB,25.740286089170077,0.6796031526376904,1.626987006245038,Amp,false,3,14,73.63310241699219,,,,,
E18,false,Bd_phage_abx_3_T20,vulgatus,Unknown,SYBR-NFQ-MGB,26.093917507434078,0.7700519128468486,1.6550941134621122,Amp,false,3,17,73.43920135498047,,,,,
E19,false,Bv_abx_1_T20,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,0.420646388555911,No Amp,false,3,39,71.1124038696289,81.00129699707031,,,,
E20,false,Bv_abx_2_T20,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,0.7223208103708311,No Amp,false,3,39,69.7551040649414,90.30850219726562,80.80740356445312,,,
E21,false,Bv_abx_3_T20,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,68.59170532226562,80.80740356445312,,,,
E22,false,Bd_abx_1_T20,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.50239562988281,81.00129699707031,64.71369934082031,,,
E23,false,Bd_abx_2_T20,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.50239562988281,81.00129699707031,,,,
E24,false,Bd_abx_3_T20,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,63.16250228881836,80.80740356445312,75.57209777832031,,,
F1,false,Bv_1_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,81.00581359863281,,,,,
F2,false,Bv_2_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.11767578125,80.61807250976562,,,,
F3,false,Bv_3_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.31153869628906,80.61807250976562,,,,
F4,false,Bd_1_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.69927978515625,80.61807250976562,,,,
F5,false,Bd_2_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,63.557579040527344,80.81194305419922,90.50540924072266,,,
F6,false,Bd_3_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,80.61807250976562,90.31153869628906,,,,
F7,false,Pm_1_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.89314270019531,81.58741760253906,,,,
F8,false,Pm_2_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.69927978515625,,,,,
F9,false,Pm_3_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.89314270019531,,,,,
F10,false,Bs_1_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,67.04722595214844,81.58741760253906,90.69927978515625,,,
F11,false,Bs_2_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,77.9039077758789,90.89314270019531,,,,
F12,false,Bs_3_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,77.32229614257812,90.69927978515625,,,,
F13,false,Bv_phage_abx_1_T20,vulgatus,Unknown,SYBR-NFQ-MGB,25.089725880124412,0.38550357388751605,1.675990959406355,Amp,false,3,18,73.8270034790039,,,,,
F14,false,Bv_phage_abx_2_T20,vulgatus,Unknown,SYBR-NFQ-MGB,23.638311420269133,0.11993333587438734,1.6694810525180046,Amp,false,3,16,73.8270034790039,,,,,
F15,false,Bv_phage_abx_3_T20,vulgatus,Unknown,SYBR-NFQ-MGB,25.06196333360821,0.42577023179758855,1.6887605358098223,Amp,false,3,17,73.8270034790039,,,,,
F16,false,Bd_phage_abx_1_T20,vulgatus,Unknown,SYBR-NFQ-MGB,25.8519963894449,0.7298048214551438,1.6672151153574828,Amp,false,3,18,73.63310241699219,,,,,
F17,false,Bd_phage_abx_2_T20,vulgatus,Unknown,SYBR-NFQ-MGB,24.729293028151424,0.3487086236313944,1.6694712792615445,Amp,false,3,14,73.63310241699219,,,,,
F18,false,Bd_phage_abx_3_T20,vulgatus,Unknown,SYBR-NFQ-MGB,25.81496583877692,0.7458806816191099,1.660609635658519,Amp,false,3,17,73.63310241699219,,,,,
F19,false,Bv_abx_1_T20,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,80.80740356445312,90.30850219726562,72.08190155029297,,,
F20,false,Bv_abx_2_T20,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.69630432128906,81.38909912109375,,,,
F21,false,Bv_abx_3_T20,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,71.30630493164062,80.80740356445312,89.92070007324219,,,
F22,false,Bd_abx_1_T20,vulgatus,Unknown,SYBR-NFQ-MGB,31.56118545570819,0.4754200591427552,1.532008823738306,Inconclusive,false,3,24,73.63310241699219,,,,,
F23,false,Bd_abx_2_T20,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.89019775390625,,,,,
F24,false,Bd_abx_3_T20,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,63.93810272216797,80.6135025024414,93.99259948730469,,,
G1,false,media_phage_1_T12,vulgatus,Unknown,SYBR-NFQ-MGB,28.399553321528728,0.9709696798493626,1.7426659526160302,Amp,false,3,17,73.63877868652344,,,,,
G2,false,media_phage_2_T12,vulgatus,Unknown,SYBR-NFQ-MGB,27.69593883806038,0.98260686273131,1.8171106661623195,Amp,false,3,17,73.63877868652344,,,,,
G3,false,media_phage_3_T12,vulgatus,Unknown,SYBR-NFQ-MGB,28.205728794080706,0.977767794047655,1.785031281259237,Amp,false,3,19,73.63877868652344,,,,,
G4,false,media_phage_abx_1_T12,vulgatus,Unknown,SYBR-NFQ-MGB,28.828418904409467,0.9854235350558517,1.7891735814386014,Amp,false,3,23,73.63877868652344,,,,,
G5,false,media_phage_abx_2_T12,vulgatus,Unknown,SYBR-NFQ-MGB,29.359439484514546,0.9912060825595633,1.740607110530821,Amp,false,3,22,73.63877868652344,,,,,
G6,false,media_phage_abx_3_T12,vulgatus,Unknown,SYBR-NFQ-MGB,28.704271267869196,0.9871199580597343,1.7662896204865848,Amp,false,3,17,73.83264923095703,,,,,
G7,false,media_1_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.69927978515625,,,,,
G8,false,media_2_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.50540924072266,,,,,
G9,false,media_3_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.89314270019531,,,,,
G10,false,media_abx_1_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.89314270019531,,,,,
G11,false,media_abx_2_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.89314270019531,,,,,
G12,false,media_abx_3_T12,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,false,3,39,90.11767578125,,,,,
G13,false,Bv_phage_1_T20,vulgatus,Unknown,SYBR-NFQ-MGB,22.554146931434907,0.08980677254196297,1.7269216015592495,Amp,false,3,17,73.63310241699219,,,,,
G14,false,Bv_phage_2_T20,vulgatus,Unknown,SYBR-NFQ-MGB,23.58306849483221,0.2179869840717536,1.7339138443336661,Amp,false,3,17,73.63310241699219,,,,,
G15,false,Bv_phage_3_T20,vulgatus,Unknown,SYBR-NFQ-MGB,20.679618849443123,0,1.7225255086909594,Amp,false,3,14,73.63310241699219,,,,,
G16,false,Bd_phage_1_T20,vulgatus,Unknown,SYBR-NFQ-MGB,25.914878705429317,0.7496089795582933,1.7053084850847184,Amp,false,3,18,73.63310241699219,,,,,
