Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Curve Quality,Result Quality Issues
A19,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,72.3375473022461,68.12142181396480,84.98591613769530,,,
A20,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,77.51187896728520,71.57097625732420,67.92977905273440,,,
A21,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,84.41099548339840,90.73517608642580,75.40381622314450,66.20500183105470,,
A22,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,89.5853271484375,78.4700927734375,76.74531555175780,93.22652435302730,,
A23,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,88.05218505859380,76.93695068359380,81.153076171875,70.99604797363280,,
A24,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,89.96861267089840,65.05514526367190,69.65455627441410,80.96143341064450,,
B1,FALSE,T40 1.1,vulgatus,Unknown,SYBR-NFQ-MGB,19.3788302822593,0.35694384855638600,1.8069295086882800,Amp,FALSE,3,17,73.87258911132810,68.89004516601560,,,,
B2,FALSE,T40 1.2,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,73.87258911132810,91.88641357421880,,,,
B3,FALSE,T40 1.3,vulgatus,Unknown,SYBR-NFQ-MGB,20.028503483731900,0.5328877023144410,1.8321327737395100,Amp,FALSE,3,18,73.87258911132810,,,,,
B4,FALSE,T40 2.1,vulgatus,Unknown,SYBR-NFQ-MGB,24.986475948857500,0.7521856494301700,1.458305979564650,Amp,FALSE,3,23,73.87258911132810,,,,,
B5,FALSE,T40 2.2,vulgatus,Unknown,SYBR-NFQ-MGB,24.546271122423400,0.679045148098908,2.063833749536180,Amp,FALSE,3,21,73.29768371582030,,,,,
B6,FALSE,T40 2.3,vulgatus,Unknown,SYBR-NFQ-MGB,32.7803188830011,0.45339390333883000,1.4255768244342800,Inconclusive,FALSE,3,28,74.06422424316410,,,,,
B7,FALSE,T40 3.1,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,81.72968292236330,69.46495056152340,,,,
B8,FALSE,T40 3.2,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,81.72968292236330,69.65658569335940,,,,
B9,FALSE,T40 3.3,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,81.92131805419920,64.86567687988280,,,,
B10,FALSE,T40 4.1,vulgatus,Unknown,SYBR-NFQ-MGB,18.630462523569600,0.30320754928855000,1.7740098823843200,Amp,FALSE,3,14,74.06422424316410,,,,,
B11,FALSE,T40 4.2,vulgatus,Unknown,SYBR-NFQ-MGB,18.506483907331600,0.22417945578326600,1.8317961971283900,Amp,FALSE,3,15,74.06422424316410,,,,,
B12,FALSE,T40 4.3,vulgatus,Unknown,SYBR-NFQ-MGB,20.395929792458600,0.8334556180191750,1.8102278324644300,Amp,FALSE,3,15,74.06422424316410,,,,,
B13,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,3,66.20500183105470,87.86054992675780,80.57815551757810,72.9124755859375,,
B14,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,8,71.37933349609380,65.82171630859380,91.11846160888670,78.8533706665039,,
B15,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,73.10411071777340,65.63007354736330,77.51187896728520,83.64442443847660,,
B16,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,74.82888793945310,67.35485076904300,,,,
B17,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,61.98887634277340,67.1632080078125,,,,
B18,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,69.65455627441410,62.180519104003900,66.20500183105470,76.36203002929690,,
B19,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,92.4599609375,84.21934509277340,88.43547058105470,,,
B20,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.31010437011720,69.07962799072270,,,,
B21,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,81.53636169433590,87.2856216430664,,,,
B22,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,90.73517608642580,,,,,
B23,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,75.97874450683590,,,,,
B24,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,73.48739624023440,77.51187896728520,84.21934509277340,68.12142181396480,,
C1,FALSE,T40 5.1,vulgatus,Unknown,SYBR-NFQ-MGB,26.57611910037190,0.5506571898010280,1.5917471411879400,Amp,FALSE,3,22,73.68095397949220,,,,,
C2,FALSE,T40 5.2,vulgatus,Unknown,SYBR-NFQ-MGB,28.527196004687700,0.8197042481768550,1.707643557951450,Amp,FALSE,3,24,70.80640411376950,,,,,
C3,FALSE,T40 5.3,vulgatus,Unknown,SYBR-NFQ-MGB,31.985717849538000,0.34586912117592100,1.5331987707991800,Inconclusive,FALSE,3,28,73.87258911132810,,,,,
C4,FALSE,T40 6.1,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,81.72968292236330,90.92823791503910,,,,
C5,FALSE,T40 6.2,vulgatus,Unknown,SYBR-NFQ-MGB,28.576832641217100,0.6191305410448970,1.8756008613227600,Amp,FALSE,3,23,73.48931884765630,81.72968292236330,,,,
C6,FALSE,T40 6.3,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,81.72968292236330,,,,,
C7,FALSE,T44 1.1,vulgatus,Unknown,SYBR-NFQ-MGB,18.826058111301000,0.19411126195164300,1.858872233747210,Amp,FALSE,3,16,74.06422424316410,,,,,
C8,FALSE,T44 1.2,vulgatus,Unknown,SYBR-NFQ-MGB,21.12232946491250,0.9437822046948210,1.808775455709320,Amp,FALSE,3,16,74.06422424316410,,,,,
C9,FALSE,T44 1.3,vulgatus,Unknown,SYBR-NFQ-MGB,20.45090734078310,0.6248053161579170,1.7645201686719700,Amp,FALSE,3,18,74.06422424316410,,,,,
C10,FALSE,T44 2.1,vulgatus,Unknown,SYBR-NFQ-MGB,28.114706533988700,0.8807686118624560,1.5189215021483800,Amp,FALSE,3,27,73.87258911132810,,,,,
C11,FALSE,T44 2.2,vulgatus,Unknown,SYBR-NFQ-MGB,26.174151204638900,0.8862476739580380,1.4166075339339700,Amp,FALSE,3,22,74.06422424316410,64.48240661621090,,,,
C12,FALSE,T44 2.3,vulgatus,Unknown,SYBR-NFQ-MGB,28.09984665448220,0.8386536466309210,1.3884227151187400,Amp,FALSE,3,22,74.06422424316410,,,,,
C13,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,65.63007354736330,78.66172790527340,86.90233612060550,90.92681884765630,,
C14,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,66.01335906982420,73.67903900146480,61.98887634277340,87.86054992675780,,
C15,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,1.1312313070336000,No Amp,FALSE,3,12,70.99604797363280,86.90233612060550,66.01335906982420,79.81158447265630,,
C16,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,87.09397888183590,82.68621063232420,75.97874450683590,,,
C17,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,89.39368438720700,83.64442443847660,68.31306457519530,76.1703872680664,,
C18,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,74.63725280761720,82.30293273925780,63.905296325683600,,,
C19,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,93.22652435302730,89.0103988647461,,,,
C20,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,65.05514526367190,61.605594635009800,,,,
C21,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,86.90233612060550,90.16024780273440,68.12142181396480,71.95426177978520,,
C22,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,85.36920166015630,74.25396728515630,69.84619903564450,89.0103988647461,,
C23,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,77.8951644897461,73.2957534790039,82.68621063232420,91.69338989257810,,
C24,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,79.81158447265630,66.97157287597660,86.51905822753910,72.9124755859375,,
D1,FALSE,T40 5.1,vulgatus,Unknown,SYBR-NFQ-MGB,24.71844292762240,0.8170065471483060,1.5666293415396200,Amp,FALSE,3,21,73.87258911132810,,,,,
D2,FALSE,T40 5.2,vulgatus,Unknown,SYBR-NFQ-MGB,26.536537927577200,0.7752615962923780,1.6157628360509900,Amp,FALSE,3,22,70.80640411376950,,,,,
D3,FALSE,T40 5.3,vulgatus,Unknown,SYBR-NFQ-MGB,29.893814131025500,0.7166201437033620,1.4496066205354300,Inconclusive,FALSE,3,23,73.87258911132810,,,,,
D4,FALSE,T40 6.1,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,81.72968292236330,,,,,
D5,FALSE,T40 6.2,vulgatus,Unknown,SYBR-NFQ-MGB,32.54609050001510,0.8795329714956660,1.8758757517257800,Amp,FALSE,3,29,70.998046875,81.72968292236330,,,,
D6,FALSE,T40 6.3,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,81.53804779052730,,,,,
D7,FALSE,T44 1.1,vulgatus,Unknown,SYBR-NFQ-MGB,20.76948275002690,0.9292693899013740,1.829913491380890,Amp,FALSE,3,15,74.06422424316410,,,,,
D8,FALSE,T44 1.2,vulgatus,Unknown,SYBR-NFQ-MGB,20.978818786470200,0.8611159038511950,1.787996722049880,Amp,FALSE,3,17,74.06422424316410,,,,,
D9,FALSE,T44 1.3,vulgatus,Unknown,SYBR-NFQ-MGB,21.082352418132100,0.951053119140802,1.7612545095768700,Amp,FALSE,3,14,74.06422424316410,,,,,
D10,FALSE,T44 2.1,vulgatus,Unknown,SYBR-NFQ-MGB,24.786538609915400,0.7128610879576380,1.6647736859759800,Amp,FALSE,3,21,73.87258911132810,,,,,
D11,FALSE,T44 2.2,vulgatus,Unknown,SYBR-NFQ-MGB,25.703951040821500,0.8099023287226400,1.4878437745091500,Amp,FALSE,3,23,74.06422424316410,67.74021911621090,,,,
D12,FALSE,T44 2.3,vulgatus,Unknown,SYBR-NFQ-MGB,27.337275336491000,0.8490498784215980,1.410458065766220,Amp,FALSE,3,21,74.06422424316410,,,,,
D13,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,67.92977905273440,74.25396728515630,63.713653564453100,87.2856216430664,,
D14,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,1.6813952308757200,No Amp,FALSE,3,3,89.20204162597660,81.153076171875,68.50470733642580,71.37933349609380,,
D15,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,87.47726440429690,67.92977905273440,73.67903900146480,80.76979064941410,,
D16,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,68.31306457519530,81.34471893310550,87.86054992675780,63.33037185668950,,
D17,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,64.28858184814450,88.62712097167970,84.41099548339840,68.69635009765630,,
D18,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,75.78710174560550,84.0277099609375,90.35189819335940,87.47726440429690,,
D19,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,86.51905822753910,81.7280044555664,64.86351013183590,72.3375473022461,,
D20,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,86.710693359375,74.25396728515630,67.1632080078125,81.91964721679690,,
D21,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,79.23665618896480,68.69635009765630,75.595458984375,85.17755889892580,,
D22,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,67.92977905273440,81.91964721679690,86.710693359375,72.3375473022461,,
D23,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,2.5778451093444400,No Amp,FALSE,3,39,68.69635009765630,65.24678802490230,73.10411071777340,80.00322723388670,,
D24,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,86.32740783691410,69.4629135131836,64.28858184814450,79.61994171142580,,
E1,FALSE,T44 3.1,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,0.7455682154197900,No Amp,FALSE,3,39,81.72968292236330,,,,,
E2,FALSE,T44 3.2,vulgatus,Unknown,SYBR-NFQ-MGB,33.233822658829300,0.8344471656248610,1.8178551994447100,Amp,FALSE,3,32,73.87258911132810,81.72968292236330,,,,
E3,FALSE,T44 3.3,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,81.72968292236330,,,,,
E4,FALSE,T44 4.1,vulgatus,Unknown,SYBR-NFQ-MGB,20.764281354058700,0.7967316863536220,1.7793404339725600,Amp,FALSE,3,15,74.06422424316410,,,,,
E5,FALSE,T44 4.2,vulgatus,Unknown,SYBR-NFQ-MGB,20.72239381433400,0.8347701883038310,1.793474705650150,Amp,FALSE,3,18,74.06422424316410,,,,,
E6,FALSE,T44 4.3,vulgatus,Unknown,SYBR-NFQ-MGB,21.109798496601800,0.952411516060539,1.7641654801499900,Amp,FALSE,3,16,74.06422424316410,,,,,
E7,FALSE,T44 5.1,vulgatus,Unknown,SYBR-NFQ-MGB,24.83469692564400,0.7641654731066150,1.5275786051907900,Amp,FALSE,3,21,73.87258911132810,,,,,
E8,FALSE,T44 5.2,vulgatus,Unknown,SYBR-NFQ-MGB,28.8040052879629,0.8812422613669400,1.443317086473020,Amp,FALSE,3,22,73.87258911132810,91.50314331054690,,,,
E9,FALSE,T44 5.3,vulgatus,Unknown,SYBR-NFQ-MGB,29.327199703374300,0.8684024130722800,1.3979709039658600,Amp,FALSE,3,23,74.06422424316410,,,,,
E10,FALSE,T44 6.1,vulgatus,Unknown,SYBR-NFQ-MGB,24.769287653380900,0.057077609327678800,1.8278712765277400,Amp,FALSE,3,28,79.6216812133789,74.06422424316410,,,,
E11,FALSE,T44 6.2,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,1.0434381596961300,No Amp,FALSE,3,39,81.92131805419920,64.86567687988280,,,,
E12,FALSE,T44 6.3,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,81.72968292236330,,,,,
E13,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,66.7799301147461,78.4700927734375,86.710693359375,70.99604797363280,,
E14,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,72.7208251953125,80.38650512695310,88.43547058105470,66.01335906982420,,
E15,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,1.6176333430912900,No Amp,FALSE,3,39,83.83606719970700,79.42829895019530,66.01335906982420,71.57097625732420,,
E16,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,87.86054992675780,77.51187896728520,66.39664459228520,83.83606719970700,,
E17,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,80.00322723388670,,,,,
E18,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,76.93695068359380,,,,,
E19,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,0.9733757313771880,No Amp,FALSE,3,39,85.75248718261720,65.24678802490230,79.42829895019530,76.36203002929690,,
E20,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,77.51187896728520,69.65455627441410,85.75248718261720,90.73517608642580,,
E21,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,82.30293273925780,90.73517608642580,,,,
E22,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,90.92681884765630,82.30293273925780,86.710693359375,,,
E23,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,64.86351013183590,75.97874450683590,79.42829895019530,89.96861267089840,,
E24,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,62.372161865234400,85.17755889892580,70.99604797363280,76.74531555175780,,
F1,FALSE,T44 3.1,vulgatus,Unknown,SYBR-NFQ-MGB,32.56188553074600,0.8595573868903640,1.926221639691590,Amp,FALSE,3,29,73.29768371582030,81.53804779052730,,,,
F2,FALSE,T44 3.2,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,81.72968292236330,63.715858459472700,,,,
F3,FALSE,T44 3.3,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,81.92131805419920,,,,,
F4,FALSE,T44 4.1,vulgatus,Unknown,SYBR-NFQ-MGB,19.13167708432940,0.3561772604875910,1.7351155283784100,Amp,FALSE,3,14,74.06422424316410,,,,,
F5,FALSE,T44 4.2,vulgatus,Unknown,SYBR-NFQ-MGB,11.9788832042278,0,1.7373889448322300,Amp,FALSE,3,11,74.06422424316410,,,,,
F6,FALSE,T44 4.3,vulgatus,Unknown,SYBR-NFQ-MGB,20.473211896279400,0.8059713590879300,1.781896953027420,Amp,FALSE,3,15,74.06422424316410,,,,,
F7,FALSE,T44 5.1,vulgatus,Unknown,SYBR-NFQ-MGB,24.430950317524300,0.7302849092103720,1.5317451631810500,Amp,FALSE,3,21,73.87258911132810,,,,,
F8,FALSE,T44 5.2,vulgatus,Unknown,SYBR-NFQ-MGB,28.485972822658700,0.8772255835522910,1.4263732070266900,Amp,FALSE,3,23,74.06422424316410,,,,,
F9,FALSE,T44 5.3,vulgatus,Unknown,SYBR-NFQ-MGB,28.374480127419900,0.8350825060506910,1.4571641005706300,Amp,FALSE,3,22,73.87258911132810,,,,,
F10,FALSE,T44 6.1,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,22,81.72968292236330,64.09912872314450,,,,
F11,FALSE,T44 6.2,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,82.11296081542970,67.16531372070310,,,,
F12,FALSE,T44 6.3,vulgatus,Unknown,SYBR-NFQ-MGB,33.35436688910290,0.9261756387633540,1.804081481054700,Amp,FALSE,3,29,71.18968200683590,81.72968292236330,,,,
F13,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,63.713653564453100,82.68621063232420,77.70352172851560,86.90233612060550,,
F14,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,69.4629135131836,79.23665618896480,63.138729095459000,83.83606719970700,,
F15,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,69.27127075195310,74.25396728515630,79.23665618896480,83.06949615478520,,
F16,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,1.6693802150180800,No Amp,FALSE,3,39,63.138729095459000,68.12142181396480,,,,
F17,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,69.84619903564450,83.26113891601560,78.8533706665039,74.06232452392580,,
F18,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,69.84619903564450,88.05218505859380,82.87785339355470,64.480224609375,,
F19,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,70.037841796875,84.60263061523440,91.69338989257810,75.97874450683590,,
F20,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,90.92681884765630,82.30293273925780,86.710693359375,,,
F21,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,69.84619903564450,64.67186737060550,90.54353332519530,77.12859344482420,,
F22,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,64.86351013183590,84.41099548339840,76.55366516113280,88.43547058105470,,
F23,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,75.21217346191410,85.36920166015630,79.81158447265630,64.86351013183590,,
F24,FALSE,0,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,87.86054992675780,61.605594635009800,76.1703872680664,83.83606719970700,,
G1,FALSE,T48 1.1,vulgatus,Unknown,SYBR-NFQ-MGB,21.866861768168900,0.9190200369915860,1.7247950700498600,Amp,FALSE,3,18,74.06422424316410,,,,,
G2,FALSE,T48 1.2,vulgatus,Unknown,SYBR-NFQ-MGB,20.642063196836200,0.5572471395633510,1.7011924069070900,Amp,FALSE,3,18,73.87258911132810,,,,,
G3,FALSE,T48 1.3,vulgatus,Unknown,SYBR-NFQ-MGB,21.002329709015700,0.7147847610437360,1.7442722599802700,Amp,FALSE,3,18,74.06422424316410,,,,,
G4,FALSE,T48 2.1,vulgatus,Unknown,SYBR-NFQ-MGB,25.379952091016400,0.7016623454214010,1.656319263609040,Amp,FALSE,3,23,73.68095397949220,,,,,
G5,FALSE,T48 2.2,vulgatus,Unknown,SYBR-NFQ-MGB,27.344258320021100,0.8185268334897220,1.5212728619135100,Amp,FALSE,3,23,73.87258911132810,,,,,
G6,FALSE,T48 2.3,vulgatus,Unknown,SYBR-NFQ-MGB,27.863709758086000,0.9044698148881540,1.3973735896859500,Inconclusive,FALSE,3,23,74.06422424316410,65.44058227539060,,,,
G7,FALSE,T48 3.1,vulgatus,Unknown,SYBR-NFQ-MGB,33.71144542291920,0.4950238628137970,1.7551911094788900,Amp,FALSE,3,31,74.06422424316410,82.11296081542970,,,,
G8,FALSE,T48 3.2,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,81.92131805419920,71.57295227050780,,,,
G9,FALSE,T48 3.3,vulgatus,Unknown,SYBR-NFQ-MGB,33.437510943451900,0.728508010135084,1.7891736087772600,Amp,FALSE,3,31,74.06422424316410,81.92131805419920,,,,
G10,FALSE,T48 4.1,vulgatus,Unknown,SYBR-NFQ-MGB,20.78437551232540,0.7565245229788380,1.7125825290773000,Amp,FALSE,3,16,74.255859375,,,,,
