Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Tm4,Curve Quality,Result Quality Issues
B2,FALSE,Bv_phage_abx_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,73.25181579589840,,,,,
B3,FALSE,Bv_phage_abx_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,19.03237653391560,0,1.6804590624467400,Amp,FALSE,3,15,73.25181579589840,,,,,
B4,FALSE,Bd_phage_abx_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,16.94789693449030,0,1.6729814181248400,Amp,FALSE,3,15,73.25181579589840,,,,,
B5,FALSE,Bd_phage_abx_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,16.94836736839120,0,1.615596084285700,Amp,FALSE,3,16,73.05787658691410,,,,,
B6,FALSE,Bd_phage_abx_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,16.94953763369880,0,1.6296546005102900,Amp,FALSE,3,16,73.25181579589840,,,,,
B7,FALSE,Bv_abx_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,80.427734375,90.31885528564450,67.62745666503910,,,
B8,FALSE,Bv_abx_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,32.741136063362500,0.7219957631357900,1.7479827350936800,Amp,FALSE,3,22,71.11843872070310,,,,,
B9,FALSE,Bv_abx_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,64.52435302734380,80.81562042236330,90.51280212402340,,,
B10,FALSE,Bd_abx_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,80.81562042236330,89.73703002929690,,,,
B11,FALSE,Bd_abx_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,80.62167358398440,67.43350982666020,88.96125030517580,,,
B12,FALSE,Bd_abx_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,23.590877684309100,0,1.5894163567363300,Amp,FALSE,3,19,73.63970947265630,,,,,
B13,FALSE,media_phage_1_T28,vulgatus,Unknown,SYBR-NFQ-MGB,27.50028986812370,0.9958672490749090,1.8130780771798000,Amp,FALSE,3,21,73.64076232910160,,,,,
B14,FALSE,media_phage_2_T28,vulgatus,Unknown,SYBR-NFQ-MGB,27.464022743776200,0.9954212969738130,1.8049451649438800,Amp,FALSE,3,22,73.64076232910160,,,,,
B15,FALSE,media_phage_3_T28,vulgatus,Unknown,SYBR-NFQ-MGB,28.192215376979800,0.9964749235595590,1.7727205705724300,Amp,FALSE,3,21,73.64076232910160,,,,,
B16,FALSE,media_phage_abx_1_T28,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,72.67095947265630,84.89046478271480,91.09719848632810,,,
B17,FALSE,media_phage_abx_2_T28,vulgatus,Unknown,SYBR-NFQ-MGB,26.86098423351360,0.995365806499772,1.8317230794022900,Amp,FALSE,3,20,73.44680786132810,,,,,
B18,FALSE,media_phage_abx_3_T28,vulgatus,Unknown,SYBR-NFQ-MGB,29.39472547855730,0.992615612690055,1.7579238976663700,Amp,FALSE,3,23,73.64076232910160,,,,,
B19,FALSE,media_1_T28,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,90.70927429199220,84.69650268554690,,,,
B20,FALSE,media_2_T28,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,89.54551696777340,85.27838897705080,,,,
B21,FALSE,media_3_T28,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,90.90323638916020,,,,,
B22,FALSE,media_abx_1_T28,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,89.35155487060550,,,,,
B23,FALSE,media_abx_2_T28,vulgatus,Unknown,SYBR-NFQ-MGB,34.964928416653300,0.9886615942281680,1.6869733357674800,Inconclusive,FALSE,3,28,72.28304290771480,,,,,
B24,FALSE,media_abx_3_T28,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,90.51531982421880,,,,,
C1,FALSE,Bv_phage_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,25.09507599690730,0.4848832138443440,1.7421680951060800,Amp,FALSE,3,21,73.05787658691410,,,,,
C2,FALSE,Bv_phage_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,21.25278398210170,0,1.7615459966480200,Amp,FALSE,3,16,73.25181579589840,,,,,
C3,FALSE,Bv_phage_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,22.22994055541310,0,1.6675447372664500,Amp,FALSE,3,20,73.44576263427730,,,,,
C4,FALSE,Bd_phage_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,21.735004014633300,0,1.5546352607742100,Amp,FALSE,3,16,73.44576263427730,,,,,
C5,FALSE,Bd_phage_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,21.18512957913820,0,1.5967280308969300,Amp,FALSE,3,16,73.44576263427730,,,,,
C6,FALSE,Bd_phage_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,19.928118094372800,0,1.5996479732566100,Amp,FALSE,3,17,73.44576263427730,,,,,
C7,FALSE,Pm_phage_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,25.68224784834640,0.6115134857777150,1.679252138640460,Amp,FALSE,3,21,73.44576263427730,,,,,
C8,FALSE,Pm_phage_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,26.62998162755080,0.939557052914808,1.6944598788031300,Amp,FALSE,3,20,73.44576263427730,,,,,
C9,FALSE,Pm_phage_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,26.89386726857820,0.9329429081016830,1.6677153634330200,Amp,FALSE,3,19,73.44576263427730,,,,,
C10,FALSE,Bs_phage_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,22.58610700461050,0,1.5670645272396700,Amp,FALSE,3,17,73.44576263427730,,,,,
C11,FALSE,Bs_phage_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,22.021900671742700,0,1.5329517656036900,Amp,FALSE,3,16,73.63970947265630,,,,,
C12,FALSE,Bs_phage_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,22.58121227129700,0,1.5391053751198600,Amp,FALSE,3,16,73.44576263427730,,,,,
C13,FALSE,LG_Bv_phage_1_T28,vulgatus,Unknown,SYBR-NFQ-MGB,26.052345401934800,0.7433705083043120,1.6660689767623900,Amp,FALSE,3,21,73.64076232910160,,,,,
C14,FALSE,LG_Bv_phage_2_T28,vulgatus,Unknown,SYBR-NFQ-MGB,24.884292787335100,0.3537685310746720,1.6639023253892600,Amp,FALSE,3,17,73.64076232910160,,,,,
C15,FALSE,LG_Bv_phage_3_T28,vulgatus,Unknown,SYBR-NFQ-MGB,24.3799346887791,0.22701518679738500,1.6400973154810300,Amp,FALSE,3,19,73.64076232910160,,,,,
C16,FALSE,LG_Bv_phage_abx_1_T28,vulgatus,Unknown,SYBR-NFQ-MGB,24.146323212356100,0.18675290863175400,1.6281539525574400,Amp,FALSE,3,17,73.64076232910160,,,,,
C17,FALSE,LG_Bv_phage_abx_2_T28,vulgatus,Unknown,SYBR-NFQ-MGB,25.98658476416630,0.6745123428386410,1.6452339281974400,Amp,FALSE,3,20,73.64076232910160,,,,,
C18,FALSE,LG_Bv_phage_abx_3_T28,vulgatus,Unknown,SYBR-NFQ-MGB,24.37474400122130,0.14837040919678000,1.6273564118148500,Amp,FALSE,3,16,73.64076232910160,,,,,
C19,FALSE,LG_Bv_1_T28,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,68.01591491699220,81.01126098632810,,,,
C20,FALSE,LG_Bv_2_T28,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,66.65819549560550,62.197105407714800,81.01126098632810,89.73947143554690,,
C21,FALSE,LG_Bv_3_T28,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,0.41012932038112800,No Amp,FALSE,3,39,68.59779357910160,90.32135009765630,80.81729888916020,,,
C22,FALSE,LG_Bv_abx_1_T28,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,90.32135009765630,80.81729888916020,64.13671112060550,,,
C23,FALSE,LG_Bv_abx_2_T28,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,63.9427490234375,80.62333679199220,,,,
C24,FALSE,LG_Bv_abx_3_T28,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,80.62333679199220,88.57571411132810,67.62799072265630,,,
D1,FALSE,Bv_phage_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,19.88975243361250,0,1.7174744997423700,Amp,FALSE,3,19,73.25181579589840,,,,,
D2,FALSE,Bv_phage_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,26.310655579327600,0.9408062125827090,1.719133289399620,Amp,FALSE,3,18,73.05787658691410,,,,,
D3,FALSE,Bv_phage_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,19.437585855980200,0,1.6728646317861600,Amp,FALSE,3,16,73.44576263427730,,,,,
D4,FALSE,Bd_phage_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,22.119092283025900,0,1.6069368554067900,Amp,FALSE,3,16,73.44576263427730,,,,,
D5,FALSE,Bd_phage_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,21.805451642168400,0,1.651278738837070,Amp,FALSE,3,16,73.44576263427730,,,,,
D6,FALSE,Bd_phage_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,20.182926765514100,0,1.6176011745664700,Amp,FALSE,3,16,73.63970947265630,,,,,
D7,FALSE,Pm_phage_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,25.003381853200000,0.512722376521631,1.6682140799656000,Amp,FALSE,3,20,73.44576263427730,,,,,
D8,FALSE,Pm_phage_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,27.17307337432740,0.9803796453934380,1.705261697143210,Amp,FALSE,3,22,73.44576263427730,,,,,
D9,FALSE,Pm_phage_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,27.632785981077200,0.9784159751033190,1.675987782570650,Amp,FALSE,3,22,73.44576263427730,,,,,
D10,FALSE,Bs_phage_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,21.24979973467440,0,1.5769626049641800,Amp,FALSE,3,16,73.63970947265630,,,,,
D11,FALSE,Bs_phage_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,20.076125264487100,0,1.5741215944194300,Amp,FALSE,3,15,73.63970947265630,,,,,
D12,FALSE,Bs_phage_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,22.37358399063180,0,1.5576772077125500,Amp,FALSE,3,16,73.63970947265630,,,,,
D13,FALSE,LG_Bv_phage_1_T28,vulgatus,Unknown,SYBR-NFQ-MGB,25.45396604458280,0.48246739128336000,1.6660944695091700,Amp,FALSE,3,17,73.64076232910160,,,,,
D14,FALSE,LG_Bv_phage_2_T28,vulgatus,Unknown,SYBR-NFQ-MGB,25.804914973296400,0.5848345116062800,1.6755211119501700,Amp,FALSE,3,21,73.64076232910160,,,,,
D15,FALSE,LG_Bv_phage_3_T28,vulgatus,Unknown,SYBR-NFQ-MGB,25.97435575741770,0.70963794006506,1.6707995327117100,Amp,FALSE,3,20,73.64076232910160,,,,,
D16,FALSE,LG_Bv_phage_abx_1_T28,vulgatus,Unknown,SYBR-NFQ-MGB,24.891299397574100,0.36808332080170000,1.6469317627505300,Amp,FALSE,3,17,73.64076232910160,,,,,
D17,FALSE,LG_Bv_phage_abx_2_T28,vulgatus,Unknown,SYBR-NFQ-MGB,26.03540915703590,0.6373255750821490,1.652505640128600,Amp,FALSE,3,17,73.64076232910160,,,,,
D18,FALSE,LG_Bv_phage_abx_3_T28,vulgatus,Unknown,SYBR-NFQ-MGB,26.28464271230150,0.7729405611703900,1.5865315912382400,Amp,FALSE,3,21,73.64076232910160,,,,,
D19,FALSE,LG_Bv_1_T28,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,68.20987701416020,80.42938232421880,,,,
D20,FALSE,LG_Bv_2_T28,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,67.43403625488280,62.197105407714800,80.81729888916020,,,
D21,FALSE,LG_Bv_3_T28,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,67.82195281982420,,,,,
D22,FALSE,LG_Bv_abx_1_T28,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,64.3306655883789,80.81729888916020,89.54551696777340,,,
D23,FALSE,LG_Bv_abx_2_T28,vulgatus,Unknown,SYBR-NFQ-MGB,35.28606948160400,0.8213190465318920,1.2397843059647700,Inconclusive,FALSE,3,29,71.89512634277340,,,,,
D24,FALSE,LG_Bv_abx_3_T28,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,80.62333679199220,89.54551696777340,67.82195281982420,74.61056518554690,,
E1,FALSE,Bv_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,90.12490844726560,67.62745666503910,,,,
E2,FALSE,Bv_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,89.93096923828130,80.427734375,67.62745666503910,,,
E3,FALSE,Bv_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,90.90068817138670,67.62745666503910,,,,
E4,FALSE,Bd_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,90.51280212402340,80.81562042236330,67.62745666503910,,,
E5,FALSE,Bd_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,65.49407196044920,91.09463500976560,61.615203857421900,,,
E6,FALSE,Bd_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,90.90068817138670,80.62167358398440,,,,
E7,FALSE,Pm_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,65.68801879882810,91.09463500976560,80.81562042236330,62.39097595214840,,
E8,FALSE,Pm_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,90.31885528564450,84.69448852539060,,,,
E9,FALSE,Pm_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,68.01534271240230,91.09463500976560,,,,
E10,FALSE,Bs_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,71.5063247680664,81.20350646972660,67.23956298828130,,,
E11,FALSE,Bs_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,70.73055267333980,81.00956726074220,,,,
E12,FALSE,Bs_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.48251342773440,72.66999053955080,81.20350646972660,67.04562377929690,,
E13,FALSE,Bv_phage_abx_1_T32,vulgatus,Unknown,SYBR-NFQ-MGB,24.180428861635700,0.35835889848325500,1.6979735346193200,Amp,FALSE,3,16,73.64076232910160,,,,,
E14,FALSE,Bv_phage_abx_2_T32,vulgatus,Unknown,SYBR-NFQ-MGB,25.87341538673620,0.6530766028503640,1.6664657266884800,Amp,FALSE,3,17,73.64076232910160,,,,,
E15,FALSE,Bv_phage_abx_3_T32,vulgatus,Unknown,SYBR-NFQ-MGB,23.024535471360600,0.1517837907101140,1.6898883807232200,Amp,FALSE,3,16,73.44680786132810,,,,,
E16,FALSE,Bd_phage_abx_1_T32,vulgatus,Unknown,SYBR-NFQ-MGB,19.16547034039980,0,1.6582981977316300,Amp,FALSE,3,15,73.64076232910160,,,,,
E17,FALSE,Bd_phage_abx_2_T32,vulgatus,Unknown,SYBR-NFQ-MGB,21.450774112746400,0,1.6010808376701300,Amp,FALSE,3,16,73.44680786132810,,,,,
E18,FALSE,Bd_phage_abx_3_T32,vulgatus,Unknown,SYBR-NFQ-MGB,20.261394982068800,0,1.6349046829838400,Amp,FALSE,3,16,73.44680786132810,,,,,
E19,FALSE,Bv_abx_1_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,68.79175567626950,81.20521545410160,,,,
E20,FALSE,Bv_abx_2_T32,vulgatus,Unknown,SYBR-NFQ-MGB,33.03103716757040,0.5705703827314590,1.3383798927334400,Inconclusive,FALSE,3,25,80.62333679199220,63.55482482910160,67.43403625488280,77.32601165771480,,
E21,FALSE,Bv_abx_3_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,67.62799072265630,80.81729888916020,,,,
E22,FALSE,Bd_abx_1_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.09719848632810,,,,,
E23,FALSE,Bd_abx_2_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.09719848632810,80.62333679199220,,,,
E24,FALSE,Bd_abx_3_T32,vulgatus,Unknown,SYBR-NFQ-MGB,25.99834375198270,0,1.613092943193080,Amp,FALSE,3,23,71.31324005126950,,,,,
F1,FALSE,Bv_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,79.84590148925780,89.15519714355470,67.23956298828130,,,
F2,FALSE,Bv_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,90.70674133300780,79.45801544189450,74.41548156738280,68.01534271240230,,
F3,FALSE,Bv_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.09463500976560,,,,,
F4,FALSE,Bd_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.67646026611330,80.81562042236330,,,,
F5,FALSE,Bd_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,64.33041381835940,91.09463500976560,81.00956726074220,,,
F6,FALSE,Bd_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,80.81562042236330,90.70674133300780,,,,
F7,FALSE,Pm_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.48251342773440,66.0759048461914,62.77886199951170,81.20350646972660,,
F8,FALSE,Pm_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.28857421875,,,,,
F9,FALSE,Pm_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,70.14871978759770,91.48251342773440,81.00956726074220,,,
F10,FALSE,Bs_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,73.44576263427730,81.20350646972660,91.28857421875,67.43350982666020,,
F11,FALSE,Bs_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,70.73055267333980,81.20350646972660,91.28857421875,,,
F12,FALSE,Bs_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,69.3729476928711,91.28857421875,81.00956726074220,,,
F13,FALSE,Bv_phage_abx_1_T32,vulgatus,Unknown,SYBR-NFQ-MGB,24.99344792074770,0.6086231855763370,1.689871623728690,Amp,FALSE,3,20,73.64076232910160,,,,,
F14,FALSE,Bv_phage_abx_2_T32,vulgatus,Unknown,SYBR-NFQ-MGB,24.399799933837500,0.264306414864019,1.6754245184283000,Amp,FALSE,3,16,73.64076232910160,,,,,
F15,FALSE,Bv_phage_abx_3_T32,vulgatus,Unknown,SYBR-NFQ-MGB,23.139243984315800,0.09928061455308830,1.702962383544580,Amp,FALSE,3,17,73.64076232910160,,,,,
F16,FALSE,Bd_phage_abx_1_T32,vulgatus,Unknown,SYBR-NFQ-MGB,20.73260606306720,0,1.6432536124542900,Amp,FALSE,3,17,73.64076232910160,,,,,
F17,FALSE,Bd_phage_abx_2_T32,vulgatus,Unknown,SYBR-NFQ-MGB,20.44966540712470,0,1.650853477672370,Amp,FALSE,3,17,73.44680786132810,,,,,
F18,FALSE,Bd_phage_abx_3_T32,vulgatus,Unknown,SYBR-NFQ-MGB,20.12029557322250,0,1.6390174895094400,Amp,FALSE,3,16,73.44680786132810,,,,,
F19,FALSE,Bv_abx_1_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,68.79175567626950,91.09719848632810,80.81729888916020,,,
F20,FALSE,Bv_abx_2_T32,vulgatus,Unknown,SYBR-NFQ-MGB,33.59066767045270,0.8970996808208600,1.5408651760663600,Amp,FALSE,3,28,73.64076232910160,,,,,
F21,FALSE,Bv_abx_3_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,0.6903227473129320,No Amp,FALSE,3,39,69.17967987060550,90.51531982421880,80.81729888916020,,,
F22,FALSE,Bd_abx_1_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.09719848632810,80.81729888916020,63.166908264160200,,,
F23,FALSE,Bd_abx_2_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,91.48512268066410,80.23541259765630,,,,
F24,FALSE,Bd_abx_3_T32,vulgatus,Unknown,SYBR-NFQ-MGB,Undetermined,0,,No Amp,FALSE,3,39,80.23541259765630,88.76966857910160,67.43403625488280,,,
G1,FALSE,media_phage_1_T24,vulgatus,Unknown,SYBR-NFQ-MGB,29.319393055186100,0.9850287989934530,1.7479654167026300,Amp,FALSE,3,26,73.63970947265630,,,,,
G2,FALSE,media_phage_2_T24,vulgatus,Unknown,SYBR-NFQ-MGB,28.050660097144100,0.9944850681313630,1.7982720599371300,Amp,FALSE,3,23,73.25181579589840,,,,,
G3,FALSE,media_phage_3_T24,vulgatus,Unknown,SYBR-NFQ-MGB,28.327587089650100,0.9914550038065810,1.7978651606751300,Amp,FALSE,3,23,73.63970947265630,,,,,
